date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,374,945.40",4.63%
02/22/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,178,646.03",4.49%
02/22/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,695,025.98",4.14%
02/22/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,573,399.46",4.05%
02/22/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$5,491,506.60",3.99%
02/22/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,343,960.91",3.88%
02/22/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,294,251.20",3.85%
02/22/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,219,843.40",3.79%
02/22/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,200,901.92",3.78%
02/22/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$5,203,333.11",3.78%
02/22/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,140,627.31",3.74%
02/22/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,140,639.59",3.74%
02/22/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,136,992.70",3.73%
02/22/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$4,963,956.15",3.61%
02/22/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,837,985.90",3.52%
02/22/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,789,808.88",3.48%
02/22/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,757,995.64",3.46%
02/22/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,702,028.61",3.42%
02/22/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$4,671,660.13",3.40%
02/22/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$3,879,018.39",2.82%
02/22/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,580,878.82",2.60%
02/22/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,809,753.40",2.04%
02/22/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,575,815.75",1.87%
02/22/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,545,817.46",1.85%
02/22/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,495,755.22",1.81%
02/22/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,422,378.40",1.76%
02/22/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,380,527.24",1.73%
02/22/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,364,456.33",1.72%
02/22/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,367,646.40",1.72%
02/22/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,351,594.07",1.71%
02/22/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,267,349.00",1.65%
02/22/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,067,032.07",1.50%
02/22/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$548,509.57",0.40%
02/22/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"342,352","$342,351.53",0.25%
02/22/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$174,129.85",0.13%
02/22/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$172,719.41",0.13%
02/22/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$164,599.84",0.12%
02/22/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$158,406.17",0.12%
02/22/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$159,776.24",0.12%
02/22/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$146,221.26",0.11%
02/22/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$145,355.68",0.11%
02/22/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$149,584.38",0.11%
02/22/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$146,131.68",0.11%
02/22/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$149,467.68",0.11%
02/22/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$156,589.60",0.11%
02/22/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$156,819.52",0.11%
02/22/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$143,413.45",0.10%
02/22/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$139,570.26",0.10%
