date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/17/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$8,684,649.12",4.45%
06/17/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,630,411.50",3.91%
06/17/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,483,833.50",3.84%
06/17/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,455,538.18",3.82%
06/17/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,249,881.10",3.72%
06/17/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,220,056.77",3.70%
06/17/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$7,139,926.74",3.66%
06/17/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$7,101,647.10",3.64%
06/17/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$6,909,784.10",3.54%
06/17/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$6,895,439.10",3.54%
06/17/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$6,678,237.15",3.42%
06/17/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,457,505.06",3.31%
06/17/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,277,116.60",3.22%
06/17/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,099,042.40",3.13%
06/17/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,520,784.75",2.83%
06/17/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,480,858.64",2.81%
06/17/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$5,310,027.90",2.72%
06/17/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,225,419.75",2.68%
06/17/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$4,678,369.60",2.40%
06/17/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,036,650.00",2.07%
06/17/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,027,319.23",2.06%
06/17/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$3,937,356.80",2.02%
06/17/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$3,695,893.46",1.89%
06/17/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$3,652,113.12",1.87%
06/17/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$3,601,531.43",1.85%
06/17/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,205,591.50",1.64%
06/17/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$3,075,563.82",1.58%
06/17/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,028,567.50",1.55%
06/17/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$2,901,600.00",1.49%
06/17/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$2,869,489.50",1.47%
06/17/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,774,669.66",1.42%
06/17/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"94,972","$2,729,904.69",1.40%
06/17/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,643,270.79",1.36%
06/17/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$2,618,077.13",1.34%
06/17/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,595,688.58",1.33%
06/17/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,598,358.07",1.33%
06/17/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$2,433,659.96",1.25%
06/17/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,404,376.84",1.23%
06/17/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$2,295,164.16",1.18%
06/17/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,177,617.37",1.12%
