date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$9,441,194.70",4.94%
02/15/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$8,143,424.58",4.26%
02/15/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,772,202.00",4.07%
02/15/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,559,249.58",3.96%
02/15/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,428,600.24",3.89%
02/15/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,431,169.23",3.89%
02/15/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,385,759.52",3.87%
02/15/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,325,470.24",3.84%
02/15/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$7,149,178.57",3.74%
02/15/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,986,988.72",3.66%
02/15/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,952,236.80",3.64%
02/15/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$6,748,477.43",3.53%
02/15/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,698,880.04",3.51%
02/15/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,688,993.24",3.50%
02/15/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,558,654.41",3.43%
02/15/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,496,606.62",3.40%
02/15/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,243,457.97",3.27%
02/15/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$6,144,616.80",3.22%
02/15/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,800,944.81",3.04%
02/15/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,236,492","$5,634,534.36",2.95%
02/15/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$5,570,450.76",2.92%
02/15/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$5,460,238.42",2.86%
02/15/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$4,145,989.12",2.17%
02/15/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,067,862.50",1.61%
02/15/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$3,013,217.96",1.58%
02/15/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,594,952.97",1.36%
02/15/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,596,711.44",1.36%
02/15/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,480,469.68",1.30%
02/15/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,420,165.66",1.27%
02/15/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,654","$2,372,472.54",1.24%
02/15/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,103","$2,351,982.93",1.23%
02/15/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,576","$2,326,434.20",1.22%
