date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$5,770,450.16",4.07%
01/26/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,745,243.90",4.05%
01/26/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,601,660.12",3.95%
01/26/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,540,929.08",3.91%
01/26/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,508,412.33",3.88%
01/26/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,501,400.70",3.88%
01/26/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$5,506,118.06",3.88%
01/26/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,411,602.69",3.81%
01/26/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$5,390,795.16",3.80%
01/26/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,380,379.21",3.79%
01/26/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,362,013.52",3.78%
01/26/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,309,659.25",3.74%
01/26/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$5,269,463.23",3.71%
01/26/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$5,249,553.50",3.70%
01/26/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,250,148.56",3.70%
01/26/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,226,139.20",3.68%
01/26/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,178,820.50",3.65%
01/26/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,184,882.45",3.65%
01/26/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$5,162,689.75",3.64%
01/26/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,824,332","$4,991,923.82",3.52%
01/26/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,914,670","$4,968,322.80",3.50%
01/26/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,453,527.17",1.73%
01/26/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,360,691.22",1.66%
01/26/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,337,662.79",1.65%
01/26/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,329,026.92",1.64%
01/26/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,369","$2,311,042.72",1.63%
01/26/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,274","$2,279,700.54",1.61%
01/26/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,656","$2,268,824.16",1.60%
01/26/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,489","$2,272,345.77",1.60%
01/26/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"66,892","$2,257,988.40",1.59%
01/26/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,860","$2,222,390.40",1.57%
01/26/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,891","$2,228,712.75",1.57%
01/26/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,054,556","$532,335.46",0.38%
01/26/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"509,526","$509,525.83",0.36%
01/26/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,503","$172,479.45",0.12%
01/26/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,188","$152,979.02",0.11%
01/26/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,165","$153,480.25",0.11%
01/26/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"44,754","$157,534.08",0.11%
01/26/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,143","$151,603.81",0.11%
01/26/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"54,896","$151,566.50",0.11%
01/26/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,685","$161,808.05",0.11%
