date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/19/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$10,297,407.71",5.38%
09/19/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$10,204,455.39",5.33%
09/19/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$9,900,579.00",5.17%
09/19/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,037,944.40",4.20%
09/19/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$7,844,033.04",4.10%
09/19/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$7,582,116.41",3.96%
09/19/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$7,454,566.40",3.89%
09/19/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,116","$7,009,385.84",3.66%
09/19/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"119,410","$7,006,978.80",3.66%
09/19/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$6,755,558.22",3.53%
09/19/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$6,765,941.22",3.53%
09/19/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$6,556,305.08",3.42%
09/19/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,113,855.25",3.19%
09/19/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,865,369.57",3.06%
09/19/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$5,546,316.30",2.90%
09/19/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,145,915.21",2.69%
09/19/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,124,669.79",2.68%
09/19/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,111,942.36",2.67%
09/19/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,007,924.09",2.61%
09/19/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$4,790,718.90",2.50%
09/19/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$4,700,084.78",2.45%
09/19/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,299,405.81",2.24%
09/19/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$3,811,814.63",1.99%
09/19/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,385,673.85",1.77%
09/19/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,104,532.34",1.62%
09/19/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,070,067.60",1.60%
09/19/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$2,819,439.98",1.47%
09/19/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,496,197.76",1.30%
09/19/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,473,121.56",1.29%
09/19/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,398,338.75",1.25%
09/19/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,289,874.02",1.20%
09/19/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,286,876.84",1.19%
09/19/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,257,134.68",1.18%
09/19/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,187,493.09",1.14%
09/19/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,106,711.65",1.10%
09/19/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,066,497.36",1.08%
09/19/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,048,622.19",1.07%
09/19/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$1,592,446.32",0.83%
09/19/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$298,953.20",0.16%
09/19/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$294,329.07",0.15%
09/19/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$262,277.40",0.14%
09/19/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$239,790.90",0.13%
09/19/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$240,057.36",0.13%
09/19/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$226,554.06",0.12%
09/19/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$228,718.81",0.12%
09/19/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$233,425.71",0.12%
09/19/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$239,380.60",0.12%
09/19/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$232,427.16",0.12%
09/19/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$211,757.28",0.11%
09/19/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$208,382.07",0.11%
09/19/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$209,760.89",0.11%
09/19/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$198,774.56",0.10%
09/19/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$200,875.78",0.10%
09/19/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$192,641.57",0.10%
09/19/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$184,575.45",0.10%
09/19/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"90,448","$90,448.14",0.05%
09/19/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,671","$9,764.18",0.01%
