date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/28/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,658,852","$10,921,584.36",5.95%
07/28/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"40,117","$6,668,871.87",3.63%
07/28/2023,PRNT,HP  INC,HPQ,40434L105,"202,294","$6,651,426.72",3.63%
07/28/2023,PRNT,NIKON  CORP,7731,6642321,"504,288","$6,609,899.14",3.60%
07/28/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,058,344","$6,524,950.48",3.56%
07/28/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,628,868","$6,495,673.72",3.54%
07/28/2023,PRNT,RENISHAW  PLC,RSW,0732358,"126,693","$6,277,960.47",3.42%
07/28/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,545","$6,181,062.45",3.37%
07/28/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"721,852","$6,186,271.64",3.37%
07/28/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"318,814","$6,118,040.66",3.33%
07/28/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"305,780","$6,112,542.20",3.33%
07/28/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"761,468","$6,061,285.28",3.30%
07/28/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,349,980","$5,906,995.92",3.22%
07/28/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,739","$5,589,953.19",3.05%
07/28/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,818,503","$5,580,635.94",3.04%
07/28/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"103,660","$5,531,297.60",3.01%
07/28/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,456","$5,507,640.96",3.00%
07/28/2023,PRNT,PTC  INC,PTC,69370C100,"37,573","$5,458,981.17",2.98%
07/28/2023,PRNT,AUTODESK  INC,ADSK,052769106,"26,054","$5,457,270.84",2.97%
07/28/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"74,434","$5,447,824.46",2.97%
