date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/30/2022,PRNT,"PTC INC",PTC,69370C100,"85,690","$9,177,399.00",4.61%
06/30/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,228","$7,867,139.28",3.95%
06/30/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,473,569","$7,717,535.28",3.88%
06/30/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,925","$7,612,430.00",3.83%
06/30/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,996","$7,603,842.60",3.82%
06/30/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"146,338","$7,578,845.02",3.81%
06/30/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"771,575","$7,549,861.38",3.79%
06/30/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,366","$7,409,130.60",3.72%
06/30/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,408","$7,286,547.10",3.66%
06/30/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,965","$7,235,348.90",3.64%
06/30/2022,PRNT,"HP INC",HPQ,40434L105,"202,011","$6,789,589.71",3.41%
06/30/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"351,890","$6,517,002.80",3.27%
06/30/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"185,968","$6,267,121.60",3.15%
06/30/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,776","$6,122,702.40",3.08%
06/30/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,819","$6,055,293.62",3.04%
06/30/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"522,528","$5,717,306.61",2.87%
06/30/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,396","$5,518,385.64",2.77%
06/30/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"412,265","$5,499,615.10",2.76%
06/30/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"490,360","$4,790,817.20",2.41%
06/30/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,840,160","$4,182,040.11",2.10%
06/30/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,906,607","$4,099,205.05",2.06%
06/30/2022,PRNT,"AMETEK INC",AME,031100100,"33,388","$3,690,709.52",1.85%
06/30/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"403,969","$3,566,858.30",1.79%
06/30/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"939,774","$3,439,572.84",1.73%
06/30/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,872,978","$3,352,630.62",1.68%
06/30/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,071","$3,233,807.67",1.62%
06/30/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"111,343","$3,123,171.15",1.57%
06/30/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,669,383","$3,016,402.79",1.52%
06/30/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"416,313","$2,963,857.40",1.49%
06/30/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,944","$2,887,936.72",1.45%
06/30/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,154","$2,842,616.58",1.43%
06/30/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,429","$2,777,160.00",1.40%
06/30/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,345","$2,663,111.30",1.34%
06/30/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"416,619","$2,635,766.04",1.32%
06/30/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,970","$2,594,008.00",1.30%
06/30/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,981","$2,538,784.73",1.28%
06/30/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,352","$2,506,736.80",1.26%
06/30/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,826","$2,352,973.14",1.18%
