date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/01/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$9,627,294.41",4.90%
09/01/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,560,821.75",4.35%
09/01/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,116,403.68",4.13%
09/01/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,037,244.84",4.09%
09/01/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$7,914,579.20",4.02%
09/01/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$7,765,139.25",3.95%
09/01/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$7,558,348.02",3.84%
09/01/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,429,384.30",3.78%
09/01/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,299,659.82",3.71%
09/01/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,245,929.18",3.68%
09/01/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,217,356.41",3.67%
09/01/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,602,963.67",3.36%
09/01/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,221,947.30",3.16%
09/01/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$6,109,620.73",3.11%
09/01/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,871,348.54",2.99%
09/01/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,644,658.62",2.87%
09/01/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,453,941.10",2.77%
09/01/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,389,785.72",2.74%
09/01/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,370,015.65",2.73%
09/01/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$5,128,206.93",2.61%
09/01/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,059,864.53",2.57%
09/01/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$4,890,048.00",2.49%
09/01/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$4,482,791.60",2.28%
09/01/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$4,415,925.58",2.25%
09/01/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,420,114.08",1.74%
09/01/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,114,643.09",1.58%
09/01/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,038,207.90",1.55%
09/01/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,653,020.00",1.35%
09/01/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,522,203.88",1.28%
09/01/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,448,604.15",1.25%
09/01/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,430,181.68",1.24%
09/01/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,407,839.29",1.22%
09/01/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,408,266.29",1.22%
09/01/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,319,800.58",1.18%
09/01/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,121,709.06",1.08%
09/01/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,129,406.24",1.08%
09/01/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,050,611.48",1.04%
09/01/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$1,985,438.76",1.01%
09/01/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$297,264.76",0.15%
09/01/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$268,745.40",0.14%
09/01/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$277,500.93",0.14%
09/01/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$247,000.70",0.13%
09/01/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$259,796.47",0.13%
09/01/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$248,795.08",0.13%
09/01/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$249,880.17",0.13%
09/01/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$228,592.00",0.12%
09/01/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$233,521.08",0.12%
09/01/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$226,410.81",0.12%
