date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$7,669,137.60",4.64%
05/17/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,194,417.45",4.35%
05/17/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,959,283.76",4.21%
05/17/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$6,933,393.56",4.19%
05/17/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,875,038.20",4.16%
05/17/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,625,456.80",4.01%
05/17/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,631,245.48",4.01%
05/17/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,613,246.21",4.00%
05/17/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,607,345.50",3.99%
05/17/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,585,299.46",3.98%
05/17/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,564,024.94",3.97%
05/17/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,425,369.25",3.88%
05/17/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,349,845.70",3.84%
05/17/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,195,309.70",3.75%
05/17/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,163,540.65",3.73%
05/17/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$5,997,350.76",3.63%
05/17/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$5,945,686.49",3.59%
05/17/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$5,907,315.05",3.57%
05/17/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,459,263.92",3.30%
05/17/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$4,802,612.40",2.90%
05/17/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,975,767.60",1.80%
05/17/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,807,712.82",1.70%
05/17/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$2,789,083.20",1.69%
05/17/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,557,968.61",1.55%
05/17/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,359,153.30",1.43%
05/17/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,320,216.08",1.40%
05/17/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,246,925.05",1.36%
05/17/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,244,580.35",1.36%
05/17/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,211,956.06",1.34%
05/17/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,171,910.10",1.31%
05/17/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,098,556.16",1.27%
05/17/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,078,044.47",1.26%
05/17/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,039,774.80",1.23%
05/17/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$1,892,023.16",1.14%
05/17/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"831,321","$831,320.71",0.50%
05/17/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$209,710.44",0.13%
05/17/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,724","$194,275.68",0.12%
05/17/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,931","$193,334.60",0.12%
05/17/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,258","$191,265.31",0.12%
05/17/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$175,339.89",0.11%
05/17/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,503","$181,241.54",0.11%
05/17/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$177,958.02",0.11%
05/17/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,954","$181,409.52",0.11%
05/17/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,291","$180,553.71",0.11%
