date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/26/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$6,808,392.36",4.03%
04/26/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,516,323.69",3.86%
04/26/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,475,501.34",3.84%
04/26/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$6,478,418.01",3.84%
04/26/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,418,901.81",3.80%
04/26/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,397,912.89",3.79%
04/26/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,397,244.10",3.79%
04/26/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,366,307.20",3.77%
04/26/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$6,348,844.80",3.76%
04/26/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,331,853.17",3.75%
04/26/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,324,292.29",3.75%
04/26/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,274,203.19",3.72%
04/26/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$6,273,836.40",3.72%
04/26/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,239,749.86",3.70%
04/26/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,230,191.22",3.69%
04/26/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$6,174,886.90",3.66%
04/26/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$6,156,522.80",3.65%
04/26/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,148,476.08",3.64%
04/26/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,087,198.15",3.61%
04/26/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,844,142.80",3.46%
04/26/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,815,983","$5,639,177.12",3.34%
