date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/11/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$11,101,718.28",4.03%
04/11/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$10,498,777.28",3.81%
04/11/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$10,151,790.02",3.69%
04/11/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,094,106.15",3.67%
04/11/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,066,392.09",3.66%
04/11/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$9,581,128.49",3.48%
04/11/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,297,877.05",3.38%
04/11/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,141,223.50",3.32%
04/11/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,110,285.37",3.31%
04/11/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$8,911,872.09",3.24%
04/11/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$8,925,756.93",3.24%
04/11/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$8,675,061.90",3.15%
04/11/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$8,595,082.80",3.12%
04/11/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$8,590,930.58",3.12%
04/11/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$8,525,707.20",3.10%
04/11/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,460,365.04",3.07%
04/11/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,435,240.75",3.06%
04/11/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$7,989,613.96",2.90%
04/11/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,390,410.62",2.69%
04/11/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,112,527.42",2.58%
04/11/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$7,059,959.13",2.57%
04/11/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$6,915,347.46",2.51%
04/11/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$6,823,399.04",2.48%
04/11/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,171,663.68",2.24%
04/11/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$5,488,994.88",1.99%
04/11/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,356,696.49",1.95%
04/11/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,891,576.56",1.78%
04/11/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,351,113.76",1.58%
04/11/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$4,003,855.82",1.45%
04/11/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,641,725.93",1.32%
04/11/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,482,484.51",1.27%
04/11/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,424,855.98",1.24%
04/11/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,416,935.57",1.24%
04/11/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,314,546.90",1.20%
