date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$10,732,957.92",6.84%
12/29/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$10,575,335.82",6.74%
12/29/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$7,098,131.00",4.52%
12/29/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$6,673,996.80",4.25%
12/29/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$6,433,446.04",4.10%
12/29/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,939,399.98",3.78%
12/29/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,747,840.08",3.66%
12/29/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,548,972.24",3.53%
12/29/2023,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,326,107.45",3.39%
12/29/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$5,120,260.41",3.26%
12/29/2023,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,124,201.84",3.26%
12/29/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$5,094,662.58",3.24%
12/29/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$5,013,070.98",3.19%
12/29/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,839,153.78",3.08%
12/29/2023,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,788,542.40",3.05%
12/29/2023,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,485,771.56",2.86%
12/29/2023,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,468,358.70",2.85%
12/29/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,276,690.88",2.72%
12/29/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,214,389.85",2.68%
12/29/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"76,193","$4,086,992.52",2.60%
12/29/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,599,674","$3,935,198.04",2.51%
12/29/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,243,319","$3,361,981.64",2.14%
12/29/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,958,202","$3,100,459.63",1.97%
12/29/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"240,453","$2,904,597.67",1.85%
12/29/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,855","$2,590,581.95",1.65%
12/29/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,695","$2,562,491.45",1.63%
12/29/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,061","$2,445,907.52",1.56%
