date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/08/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$10,169,780.19",5.13%
09/08/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$9,205,372.50",4.65%
09/08/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$8,890,169.78",4.49%
09/08/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,295,436.08",4.19%
09/08/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,290,485.56",4.18%
09/08/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,122,174.72",4.10%
09/08/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$7,914,873.87",3.99%
09/08/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$7,647,281.01",3.86%
09/08/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,473,368.17",3.77%
09/08/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,300,736.20",3.68%
09/08/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,124,058.27",3.60%
09/08/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,004,909.04",3.54%
09/08/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,358,409.46",3.21%
09/08/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$5,884,131.80",2.97%
09/08/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,868,359.06",2.96%
09/08/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,409,191.98",2.73%
09/08/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,371,348.80",2.71%
09/08/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,276,283.03",2.66%
09/08/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,156,998.04",2.60%
09/08/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,076,273.31",2.56%
09/08/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$4,907,876.30",2.48%
09/08/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,627,472.92",2.34%
09/08/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$4,077,552.28",2.06%
09/08/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,490,417.69",1.76%
09/08/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$3,303,109.60",1.67%
