date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/11/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,973114.00,26848215.26,14.29
1/11/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,505538.00,13059265.63,6.95
1/11/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,401707.00,11850356.50,6.31
1/11/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,135066.00,8659081.26,4.61
1/11/2021,PRNT,"HP INC",HPQ,40434L105,335396.00,8646508.88,4.60
1/11/2021,PRNT,"PTC INC",PTC,69370C100,64016.00,8268306.56,4.40
1/11/2021,PRNT,"PROTO LABS INC",PRLB,743713109,45084.00,8197623.72,4.36
1/11/2021,PRNT,"TRIMBLE INC",TRMB,896239100,107540.00,7859023.20,4.18
1/11/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,122092.00,7524529.96,4.01
1/11/2021,PRNT,"EXONE CO/THE",XONE,302104104,531344.00,7274099.36,3.87
1/11/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,118798.00,7076381.27,3.77
1/11/2021,PRNT,"AUTODESK INC",ADSK,052769106,21918.00,6965759.58,3.71
1/11/2021,PRNT,"RENISHAW PLC",RSW,0732358,87522.00,6876212.90,3.66
1/11/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,6072.00,6795563.80,3.62
1/11/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,30331.00,6135444.99,3.27
1/11/2021,PRNT,"ANSYS INC",ANSS,03662Q105,16017.00,5979626.61,3.18
1/11/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,25570.00,5561219.30,2.96
1/11/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,4834.00,2692731.36,1.43
1/11/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,21468.00,1949320.11,1.04
1/11/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,25526.00,1947633.80,1.04
1/11/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,17770.00,1884153.10,1.00
1/11/2021,PRNT,"AMETEK INC",AME,031100100,14991.00,1861132.65,0.99
