date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,307,293","$5,020,005.12",4.20%
05/10/2024,PRNT,NIKON  CORP,7731,6642321,"458,357","$4,927,079.75",4.12%
05/10/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,654","$4,893,213.06",4.09%
05/10/2024,PRNT,HP  INC,HPQ,40434L105,"164,836","$4,887,387.40",4.09%
05/10/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"238,911","$4,675,488.27",3.91%
05/10/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,359","$4,657,479.12",3.90%
05/10/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"895,308","$4,655,601.60",3.90%
05/10/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"143,043","$4,618,858.47",3.86%
05/10/2024,PRNT,PTC  INC,PTC,69370C100,"25,211","$4,537,980.00",3.80%
05/10/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"110,091","$4,520,108.77",3.78%
05/10/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,591","$4,501,810.33",3.77%
05/10/2024,PRNT,RENISHAW  PLC,RSW,0732358,"90,626","$4,510,929.89",3.77%
05/10/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"285,022","$4,489,096.50",3.76%
05/10/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,871,454","$4,491,489.60",3.76%
05/10/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,652","$4,467,617.00",3.74%
05/10/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"456,780","$4,325,706.60",3.62%
05/10/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"146,253","$4,124,334.60",3.45%
05/10/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,877","$4,075,457.19",3.41%
05/10/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,104,926","$4,003,510.01",3.35%
05/10/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,497,543","$3,958,780.71",3.31%
05/10/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,735,738","$3,839,370.66",3.21%
05/10/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"451,341","$2,410,806.25",2.02%
05/10/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,530","$2,158,417.80",1.81%
05/10/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,513","$2,095,927.50",1.75%
05/10/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,355","$2,083,607.35",1.74%
05/10/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,471","$2,078,789.79",1.74%
05/10/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"51,696","$2,080,726.79",1.74%
05/10/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,570","$2,009,174.20",1.68%
05/10/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"179,652","$2,005,624.80",1.68%
05/10/2024,PRNT,AMETEK  INC,AME,031100100,"11,129","$1,890,817.10",1.58%
