date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/3/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1245906.00,40292600.04,7.27
6/3/2021,PRNT,"EXONE CO/THE",XONE,302104104,1404628.00,32348582.84,5.84
6/3/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19414.00,30506324.41,5.51
6/3/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1196444.00,27841604.06,5.02
6/3/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1894776.00,27246878.88,4.92
6/3/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,400858.00,26841451.68,4.84
6/3/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,437620.00,24791004.43,4.47
6/3/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,107864.00,24599845.19,4.44
6/3/2021,PRNT,"TRIMBLE INC",TRMB,896239100,300891.00,23598881.13,4.26
6/3/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,95141.00,23528369.30,4.25
6/3/2021,PRNT,"HP INC",HPQ,40434L105,778733.00,23190668.74,4.19
6/3/2021,PRNT,"AUTODESK INC",ADSK,052769106,82608.00,23102979.36,4.17
6/3/2021,PRNT,"RENISHAW PLC",RSW,0732358,295210.00,22880929.24,4.13
6/3/2021,PRNT,"ANSYS INC",ANSS,03662Q105,65919.00,22175810.79,4.00
6/3/2021,PRNT,"PTC INC",PTC,69370C100,167324.00,21879286.24,3.95
6/3/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,679289.00,16649373.39,3.00
6/3/2021,PRNT,"PROTO LABS INC",PRLB,743713109,122287.00,11358016.56,2.05
6/3/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,313893.00,8770170.42,1.58
6/3/2021,PRNT,"AMETEK INC",AME,031100100,54104.00,7351110.48,1.33
6/3/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,504971.00,7330583.53,1.32
6/3/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11867.00,6829339.83,1.23
6/3/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,181907.00,6772397.61,1.22
6/3/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,86201.00,6490935.30,1.17
6/3/2021,PRNT,"BERTRANDT AG",BDT,5130861,88588.00,5926993.30,1.07
6/3/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43855.00,5854642.50,1.06
6/3/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27807.00,5892581.37,1.06
6/3/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33761.00,5348126.23,0.97
6/3/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57997.00,5269607.42,0.95
6/3/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40590.00,5248692.90,0.95
6/3/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,368483.00,5191925.47,0.94
6/3/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,430513.00,5130006.24,0.93
6/3/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,91158.00,5150427.00,0.93
6/3/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,103277.00,5019262.20,0.91
6/3/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29806.00,4962875.31,0.90
6/3/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39687.00,4913250.60,0.89
6/3/2021,PRNT,"STRYKER CORP",SYK,863667101,19462.00,4879512.64,0.88
6/3/2021,PRNT,"NUVASIVE INC",NUVA,670704105,72430.00,4784001.50,0.86
6/3/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,201123.00,1518478.65,0.27
6/3/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,93629.00,810827.14,0.15
6/3/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5944.00,759583.76,0.14
6/3/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,108508.00,761324.10,0.14
6/3/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30670.00,749881.50,0.14
6/3/2021,PRNT,"SGL CARBON SE",SGL,4818351,90274.00,774813.17,0.14
6/3/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5431.00,717440.76,0.13
6/3/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3827.00,708798.88,0.13
6/3/2021,PRNT,"HEXCEL CORP",HXL,428291108,12123.00,726046.47,0.13
6/3/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15436.00,709731.48,0.13
6/3/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16286.00,732544.28,0.13
6/3/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8819.00,746351.97,0.13
6/3/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5837.00,673157.39,0.12
