date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/25/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,682","$7,971,637.90",3.99%
07/25/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,255","$7,871,443.35",3.94%
07/25/2022,PRNT,"PTC INC",PTC,69370C100,"70,738","$7,864,650.84",3.93%
07/25/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,143","$7,839,630.45",3.92%
07/25/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"140,878","$7,735,610.98",3.87%
07/25/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"190,408","$7,674,011.15",3.84%
07/25/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"238,546","$7,449,791.58",3.73%
07/25/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,911","$7,266,907.96",3.64%
07/25/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"621,090","$6,620,819.40",3.31%
07/25/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"330,699","$6,527,998.26",3.27%
07/25/2022,PRNT,"RENISHAW PLC",RSW,0732358,"128,446","$6,517,755.07",3.26%
07/25/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,631","$6,515,917.59",3.26%
07/25/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,285","$6,416,117.09",3.21%
07/25/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"523,645","$6,382,655.12",3.19%
07/25/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"437,685","$6,215,127.00",3.11%
07/25/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"128,771","$6,208,049.91",3.11%
07/25/2022,PRNT,"HP INC",HPQ,40434L105,"189,834","$6,163,909.98",3.08%
07/25/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,091,641","$6,107,591.72",3.06%
07/25/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"604,595","$5,934,099.93",2.97%
