date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/29/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,697","$10,126,535.10",5.57%
09/29/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,221,197","$10,106,446.35",5.56%
09/29/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"514,944","$9,826,984.21",5.41%
09/29/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,007","$7,640,536.86",4.20%
09/29/2022,PRNT,"PTC INC",PTC,69370C100,"69,565","$7,387,107.35",4.07%
09/29/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"118,741","$6,758,737.72",3.72%
09/29/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,953","$6,722,597.07",3.70%
09/29/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,449","$6,617,130.43",3.64%
09/29/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"234,583","$6,563,632.34",3.61%
09/29/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"138,538","$6,396,299.46",3.52%
09/29/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"187,246","$6,400,084.54",3.52%
09/29/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,363,523","$6,357,876.87",3.50%
09/29/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"594,548","$5,844,406.84",3.22%
09/29/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,702,046","$5,728,337.52",3.15%
09/29/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"610,769","$5,307,582.61",2.92%
09/29/2022,PRNT,"RENISHAW PLC",RSW,0732358,"126,313","$4,864,008.73",2.68%
09/29/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"430,412","$4,790,485.56",2.64%
09/29/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"325,205","$4,800,025.80",2.64%
09/29/2022,PRNT,"HP INC",HPQ,40434L105,"186,681","$4,780,900.41",2.63%
09/29/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"126,632","$4,667,655.52",2.57%
09/29/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,466","$4,461,255.57",2.46%
09/29/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,716,996","$4,275,320.04",2.35%
09/29/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,297,756","$3,411,054.66",1.88%
09/29/2022,PRNT,"AMETEK INC",AME,031100100,"28,304","$3,236,845.44",1.78%
09/29/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"301,655","$2,784,109.25",1.53%
09/29/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,398","$2,629,615.80",1.45%
09/29/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,173,073","$2,627,683.52",1.45%
09/29/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,349","$2,346,837.10",1.29%
09/29/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,923","$2,315,596.58",1.27%
09/29/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,108","$2,266,202.12",1.25%
09/29/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,710","$2,199,225.56",1.21%
09/29/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"327,398","$2,177,062.52",1.20%
09/29/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"365,949","$2,103,263.24",1.16%
09/29/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,310","$2,057,247.20",1.13%
09/29/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,139","$2,041,203.06",1.12%
09/29/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,484","$1,902,055.97",1.05%
09/29/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,508","$1,836,873.00",1.01%
09/29/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,315","$1,364,247.30",0.75%
