date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/12/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,358,551","$7,234,043.85",5.01%
10/12/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,948,681","$5,358,872.75",3.71%
10/12/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"289,492","$5,277,439.16",3.65%
10/12/2023,PRNT,AUTODESK  INC,ADSK,052769106,"24,668","$5,259,217.60",3.64%
10/12/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"98,141","$5,155,346.73",3.57%
10/12/2023,PRNT,HP  INC,HPQ,40434L105,"191,517","$5,138,401.11",3.56%
10/12/2023,PRNT,PTC  INC,PTC,69370C100,"35,574","$5,105,580.48",3.53%
10/12/2023,PRNT,RENISHAW  PLC,RSW,0732358,"119,948","$5,073,257.93",3.51%
10/12/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,112","$5,023,531.04",3.48%
10/12/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,982","$4,987,939.27",3.45%
10/12/2023,PRNT,NIKON  CORP,7731,6642321,"477,888","$4,946,871.86",3.42%
10/12/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"70,474","$4,783,070.38",3.31%
10/12/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"179,450","$4,671,083.50",3.23%
10/12/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"321,323","$4,649,543.81",3.22%
10/12/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,151","$4,619,236.88",3.20%
10/12/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"30,999","$4,547,752.56",3.15%
10/12/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"115,685","$4,548,630.73",3.15%
10/12/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,435,525","$4,431,827.25",3.07%
10/12/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"128,242","$4,078,095.60",2.82%
10/12/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,668,335","$4,055,869.20",2.81%
10/12/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"720,899","$3,784,719.75",2.62%
10/12/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"301,830","$3,457,462.65",2.39%
10/12/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,278,058","$3,412,948.88",2.36%
10/12/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"683,394","$2,829,251.16",1.96%
10/12/2023,PRNT,AMETEK  INC,AME,031100100,"18,299","$2,786,022.75",1.93%
10/12/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"27,791","$2,481,458.39",1.72%
10/12/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,374","$2,395,778.66",1.66%
