date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/25/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,330,095","$6,361,159.35",4.69%
03/25/2024,PRNT,RENISHAW  PLC,RSW,0732358,"114,398","$6,140,608.01",4.52%
03/25/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,456,286","$5,601,162.04",4.13%
03/25/2024,PRNT,NIKON  CORP,7731,6642321,"516,204","$5,551,148.77",4.09%
03/25/2024,PRNT,PTC  INC,PTC,69370C100,"28,386","$5,401,288.08",3.98%
03/25/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,457","$5,393,438.65",3.97%
03/25/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,046","$5,381,470.63",3.96%
03/25/2024,PRNT,HP  INC,HPQ,40434L105,"176,461","$5,302,653.05",3.91%
03/25/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,101","$5,283,748.86",3.89%
03/25/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"242,796","$5,200,690.32",3.83%
03/25/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,742","$5,148,496.08",3.79%
03/25/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,111","$4,906,429.47",3.61%
03/25/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"57,724","$4,880,564.20",3.60%
03/25/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"140,368","$4,597,052.00",3.39%
03/25/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,050,825","$4,602,613.50",3.39%
03/25/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,241","$4,465,282.01",3.29%
03/25/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"378,625","$4,373,118.75",3.22%
03/25/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,636,453","$4,297,795.41",3.17%
03/25/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"846,812","$4,191,719.40",3.09%
03/25/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,294","$4,144,190.54",3.05%
03/25/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,667","$2,919,225.05",2.15%
03/25/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,969","$2,837,034.97",2.09%
03/25/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"156,619","$2,693,846.80",1.98%
03/25/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,254","$2,636,492.68",1.94%
03/25/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,883","$2,550,209.32",1.88%
03/25/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"204,227","$2,464,848.59",1.82%
03/25/2024,PRNT,AMETEK  INC,AME,031100100,"13,525","$2,477,103.75",1.82%
03/25/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"535,298","$2,460,564.71",1.81%
03/25/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"63,748","$2,441,911.07",1.80%
03/25/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,147","$2,384,137.80",1.76%
03/25/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,350","$2,193,579.00",1.62%
03/25/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,608","$2,126,522.16",1.57%
03/25/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,957,914","$1,057,273.56",0.78%
03/25/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"305,476","$305,475.62",0.23%
03/25/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"42,651","$198,327.15",0.15%
03/25/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"52,496","$187,823.18",0.14%
03/25/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,325","$170,577.64",0.13%
03/25/2024,PRNT,ATI  INC,ATI,01741R102,"3,403","$168,618.65",0.12%
03/25/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"22,480","$158,619.48",0.12%
03/25/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,973","$164,323.28",0.12%
03/25/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,667","$158,815.09",0.12%
03/25/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,973","$149,435.02",0.11%
03/25/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,943","$143,998.89",0.11%
03/25/2024,PRNT,JABIL  INC,JBL,466313103,"1,117","$146,539.23",0.11%
03/25/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,765","$150,651.66",0.11%
03/25/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,194","$149,104.24",0.11%
03/25/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,059","$154,184.18",0.11%
03/25/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,988","$147,826.08",0.11%
03/25/2024,PRNT,3M  CO,MMM,88579Y101,"1,360","$145,220.80",0.11%
03/25/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,338","$137,320.48",0.10%
03/25/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,956","$140,988.48",0.10%
03/25/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,800","$140,195.58",0.10%
03/25/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,917","$137,715.32",0.10%
03/25/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.55,0.00%
