date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/04/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,640,270","$11,695,125.10",3.99%
03/04/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"174,041","$11,490,186.82",3.92%
03/04/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,787","$10,224,070.81",3.49%
03/04/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"34,581","$10,233,209.52",3.49%
03/04/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,301","$9,898,628.24",3.38%
03/04/2022,PRNT,"PTC INC",PTC,69370C100,"90,105","$9,821,445.00",3.35%
03/04/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,550,923","$9,795,544.32",3.34%
03/04/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"143,626","$9,773,749.30",3.33%
03/04/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"181,360","$9,771,676.80",3.33%
03/04/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"612,191","$9,577,019.64",3.27%
03/04/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"486,018","$9,564,834.24",3.26%
03/04/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"199,502","$9,506,401.52",3.24%
03/04/2022,PRNT,"HP INC",HPQ,40434L105,"253,035","$9,266,141.70",3.16%
03/04/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"403,151","$9,248,283.94",3.15%
03/04/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,735,228","$9,080,956.96",3.10%
03/04/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,547","$8,934,870.00",3.05%
03/04/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,297,064","$8,877,119.93",3.03%
03/04/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"882,550","$8,596,037.00",2.93%
03/04/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,976","$8,279,729.90",2.82%
03/04/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,764","$8,240,737.68",2.81%
03/04/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,282","$8,226,536.79",2.81%
03/04/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"904,674","$7,572,121.38",2.58%
03/04/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"473,178","$7,480,944.18",2.55%
03/04/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"381,944","$6,544,230.15",2.23%
03/04/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,794,152","$5,956,584.64",2.03%
03/04/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,554","$5,039,007.30",1.72%
03/04/2022,PRNT,"AMETEK INC",AME,031100100,"37,856","$4,961,028.80",1.69%
03/04/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"380,768","$4,820,787.67",1.64%
03/04/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,395,089","$4,045,758.10",1.38%
03/04/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,214","$3,957,477.48",1.35%
03/04/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,294","$3,886,194.42",1.33%
03/04/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,601","$3,721,848.13",1.27%
03/04/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,927","$3,578,964.84",1.22%
03/04/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"37,679","$3,483,423.55",1.19%
03/04/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"474,577","$3,480,044.23",1.19%
03/04/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"84,411","$3,329,169.84",1.14%
03/04/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"115,595","$3,218,164.80",1.10%
03/04/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,269","$2,996,399.68",1.02%
03/04/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"362,468","$2,895,641.18",0.99%
03/04/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,475","$2,785,736.61",0.95%
03/04/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"352,441","$2,027,852.61",0.69%
03/04/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,603,866","$1,603,866.26",0.55%
03/04/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,159","$448,879.44",0.15%
03/04/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,596","$445,170.44",0.15%
