date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2024,PRNT,NIKON  CORP,7731,6642321,"462,357","$4,956,053.44",4.13%
05/09/2024,PRNT,HP  INC,HPQ,40434L105,"166,287","$4,895,489.28",4.08%
05/09/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,871","$4,852,969.31",4.04%
05/09/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,318,806","$4,826,829.96",4.02%
05/09/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"903,193","$4,741,763.25",3.95%
05/09/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,837","$4,672,112.40",3.89%
05/09/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,545,960","$4,659,161.00",3.88%
05/09/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,302","$4,572,930.38",3.81%
05/09/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"111,060","$4,558,976.12",3.80%
05/09/2024,PRNT,RENISHAW  PLC,RSW,0732358,"91,424","$4,546,695.82",3.78%
05/09/2024,PRNT,PTC  INC,PTC,69370C100,"25,433","$4,535,466.89",3.78%
05/09/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,015","$4,531,082.00",3.77%
05/09/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,772","$4,502,893.12",3.75%
05/09/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,887,935","$4,474,405.95",3.72%
05/09/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"287,532","$4,448,120.04",3.70%
05/09/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,772","$4,444,169.40",3.70%
05/09/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"460,802","$4,253,202.46",3.54%
05/09/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,795,059","$4,146,345.00",3.45%
05/09/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,541","$4,103,115.21",3.42%
05/09/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"31,148","$4,100,813.17",3.41%
05/09/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,657","$4,018,070.85",3.34%
05/09/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"455,315","$2,425,872.99",2.02%
05/09/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,640","$2,169,529.60",1.81%
05/09/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,623","$2,131,519.78",1.77%
05/09/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"52,151","$2,086,421.08",1.74%
05/09/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,543","$2,067,912.57",1.72%
05/09/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,554","$2,061,848.74",1.72%
05/09/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,689","$2,022,823.53",1.68%
