date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/01/2022,PRNT,"PTC INC",PTC,69370C100,"85,690","$9,112,274.60",4.57%
07/01/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,228","$7,763,457.24",3.90%
07/01/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,473,569","$7,767,006.66",3.90%
07/01/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"146,338","$7,682,745.00",3.86%
07/01/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,925","$7,650,812.00",3.84%
07/01/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"771,575","$7,546,003.50",3.79%
07/01/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,996","$7,393,592.16",3.71%
07/01/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,366","$7,300,062.18",3.66%
07/01/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,965","$7,170,324.85",3.60%
07/01/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,408","$7,117,205.23",3.57%
07/01/2022,PRNT,"HP INC",HPQ,40434L105,"202,011","$6,621,920.58",3.32%
07/01/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"351,890","$6,594,418.60",3.31%
07/01/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"185,968","$6,309,894.24",3.17%
07/01/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,776","$6,218,109.67",3.12%
07/01/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,819","$6,072,796.89",3.05%
07/01/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,396","$5,654,098.68",2.84%
07/01/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"412,265","$5,615,049.30",2.82%
07/01/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"522,528","$5,607,275.65",2.82%
07/01/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"490,360","$4,756,492.00",2.39%
07/01/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,840,160","$4,542,848.61",2.28%
07/01/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,906,607","$4,194,535.40",2.11%
07/01/2022,PRNT,"AMETEK INC",AME,031100100,"33,388","$3,669,007.32",1.84%
07/01/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"939,774","$3,646,323.12",1.83%
07/01/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"403,969","$3,503,519.61",1.76%
07/01/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,872,978","$3,465,009.30",1.74%
07/01/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,071","$3,178,967.59",1.60%
07/01/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,669,383","$3,123,178.11",1.57%
07/01/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"111,343","$3,123,171.15",1.57%
07/01/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,944","$2,910,417.76",1.46%
07/01/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"416,313","$2,897,815.84",1.45%
07/01/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,154","$2,856,277.44",1.43%
07/01/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,429","$2,818,817.40",1.42%
07/01/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,345","$2,726,649.55",1.37%
07/01/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"416,619","$2,586,067.29",1.30%
07/01/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,970","$2,557,921.23",1.28%
07/01/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,352","$2,450,007.84",1.23%
07/01/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,981","$2,439,968.24",1.22%
07/01/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,826","$2,358,938.34",1.18%
07/01/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,001","$2,101,173.67",1.05%
