date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/06/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"172,719","$10,753,484.94",5.77%
10/06/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"512,043","$9,960,074.96",5.34%
10/06/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,208,683","$9,828,639.35",5.27%
10/06/2022,PRNT,"AUTODESK INC",ADSK,052769106,"39,782","$8,136,612.46",4.36%
10/06/2022,PRNT,"PTC INC",PTC,69370C100,"69,174","$7,766,164.98",4.16%
10/06/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"233,262","$6,843,907.08",3.67%
10/06/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,295","$6,801,914.00",3.65%
10/06/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"118,073","$6,802,185.53",3.65%
10/06/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"186,192","$6,772,358.12",3.63%
10/06/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,790","$6,732,253.60",3.61%
10/06/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"137,758","$6,679,885.42",3.58%
10/06/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,350,207","$6,510,073.39",3.49%
10/06/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"591,199","$5,817,398.16",3.12%
10/06/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"607,328","$5,563,124.48",2.98%
10/06/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,686,823","$5,507,987.15",2.95%
10/06/2022,PRNT,"RENISHAW PLC",RSW,0732358,"125,602","$5,223,873.23",2.80%
10/06/2022,PRNT,"HP INC",HPQ,40434L105,"185,630","$4,971,171.40",2.67%
10/06/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"125,919","$4,802,550.66",2.58%
10/06/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"323,373","$4,772,985.48",2.56%
10/06/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,193","$4,761,472.32",2.55%
10/06/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"427,988","$4,695,028.36",2.52%
10/06/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,707,323","$4,200,014.58",2.25%
10/06/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,290,445","$3,681,385.18",1.97%
10/06/2022,PRNT,"AMETEK INC",AME,031100100,"28,145","$3,407,796.60",1.83%
10/06/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"299,956","$2,963,670.31",1.59%
10/06/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,329","$2,820,998.49",1.51%
10/06/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,721","$2,409,024.24",1.29%
10/06/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,246","$2,373,804.60",1.27%
10/06/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"55,792","$2,351,632.80",1.26%
10/06/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,583","$2,326,736.04",1.25%
10/06/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,166,464","$2,297,934.08",1.23%
10/06/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"325,554","$2,115,405.80",1.13%
10/06/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,981","$2,087,662.41",1.12%
10/06/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,342","$2,065,089.96",1.11%
