date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/01/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,210,622","$6,345,347.36",4.74%
04/01/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,327","$6,275,515.70",4.69%
04/01/2024,PRNT,RENISHAW  PLC,RSW,0732358,"110,630","$5,934,336.74",4.43%
04/01/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,521","$5,254,141.35",3.92%
04/01/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"32,926","$5,257,353.22",3.92%
04/01/2024,PRNT,PTC  INC,PTC,69370C100,"27,454","$5,187,158.76",3.87%
04/01/2024,PRNT,HP  INC,HPQ,40434L105,"170,649","$5,157,012.78",3.85%
04/01/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,441","$5,062,825.22",3.78%
04/01/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"234,800","$5,050,548.00",3.77%
04/01/2024,PRNT,NIKON  CORP,7731,6642321,"499,404","$5,030,988.90",3.76%
04/01/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,258","$4,949,807.28",3.70%
04/01/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,463","$4,878,552.25",3.64%
04/01/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"55,824","$4,809,237.60",3.59%
04/01/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,077,582","$4,751,669.51",3.55%
04/01/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,450,749","$4,556,826.16",3.40%
04/01/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,016,205","$4,511,950.20",3.37%
04/01/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,744","$4,505,343.36",3.36%
04/01/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"818,912","$4,323,855.36",3.23%
04/01/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"366,153","$4,254,697.86",3.18%
04/01/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"95,973","$4,249,314.30",3.17%
04/01/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,817","$3,021,887.12",2.26%
04/01/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,119","$2,829,368.07",2.11%
04/01/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,986","$2,618,769.12",1.96%
04/01/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"151,459","$2,558,142.51",1.91%
04/01/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,559","$2,441,750.96",1.82%
04/01/2024,PRNT,AMETEK  INC,AME,031100100,"13,081","$2,392,514.90",1.79%
04/01/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"61,648","$2,362,405.15",1.76%
04/01/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"197,499","$2,337,735.73",1.75%
04/01/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"14,651","$2,339,032.15",1.75%
04/01/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"517,662","$2,279,928.44",1.70%
04/01/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,010","$2,133,131.00",1.59%
04/01/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,160","$1,955,970.80",1.46%
04/01/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,893,410","$862,637.60",0.64%
04/01/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"298,666","$298,665.74",0.22%
04/01/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"41,247","$204,172.65",0.15%
04/01/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"50,896","$187,870.51",0.14%
04/01/2024,PRNT,ATI  INC,ATI,01741R102,"3,291","$168,400.47",0.13%
04/01/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,763","$156,857.70",0.12%
04/01/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,615","$161,855.30",0.12%
04/01/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,845","$166,873.00",0.12%
04/01/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,085","$157,334.13",0.12%
04/01/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,740","$163,124.47",0.12%
04/01/2024,PRNT,JABIL  INC,JBL,466313103,"1,081","$144,799.95",0.11%
04/01/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,751","$143,429.94",0.11%
04/01/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,513","$148,531.93",0.11%
04/01/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,122","$151,553.24",0.11%
04/01/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,909","$146,363.03",0.11%
04/01/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,892","$137,832.20",0.10%
04/01/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,744","$140,173.26",0.10%
04/01/2024,PRNT,3M  CO,MMM,88579Y101,"1,316","$139,588.12",0.10%
04/01/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,757","$133,434.75",0.10%
04/01/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,294","$136,169.38",0.10%
04/01/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,188","$139,904.96",0.10%
