date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/16/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,702809.00,7590337.20,6.88
12/16/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,363263.00,7215240.24,6.54
12/16/2020,PRNT,"HP INC",HPQ,40434L105,241505.00,5791289.90,5.25
12/16/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,275249.00,5485712.57,4.97
12/16/2020,PRNT,"PTC INC",PTC,69370C100,46131.00,5308294.17,4.81
12/16/2020,PRNT,"TRIMBLE INC",TRMB,896239100,77579.00,5090733.98,4.61
12/16/2020,PRNT,"PROTO LABS INC",PRLB,743713109,32554.00,5073215.36,4.60
12/16/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,4392.00,5070076.21,4.59
12/16/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,88207.00,5026034.86,4.55
12/16/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,85568.00,4895409.25,4.44
12/16/2020,PRNT,"RENISHAW PLC",RSW,0732358,63178.00,4875516.52,4.42
12/16/2020,PRNT,"AUTODESK INC",ADSK,052769106,15898.00,4644918.66,4.21
12/16/2020,PRNT,"EXONE CO/THE",XONE,302104104,381349.00,4393140.48,3.98
12/16/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,21917.00,4245058.37,3.85
12/16/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,96985.00,4231455.55,3.83
12/16/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,18430.00,4041330.40,3.66
12/16/2020,PRNT,"ANSYS INC",ANSS,03662Q105,11537.00,3964343.94,3.59
12/16/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,3490.00,1802026.60,1.63
12/16/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,18456.00,1327909.20,1.20
12/16/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,15546.00,1309348.16,1.19
12/16/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,117252.00,1281564.36,1.16
12/16/2020,PRNT,"AMETEK INC",AME,031100100,10833.00,1265077.74,1.15
12/16/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,12870.00,1197939.60,1.09
12/16/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,33551.00,1100472.80,1.00
12/16/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,35750.00,1068567.50,0.97
12/16/2020,PRNT,"BERTRANDT AG",BDT,5130861,21665.00,1053352.22,0.95
12/16/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,104831.00,1043871.77,0.95
12/16/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,7614.00,1004344.73,0.91
12/16/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,12510.00,1002176.10,0.91
12/16/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,8162.00,971196.38,0.88
12/16/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,6314.00,889876.61,0.81
12/16/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,20624.00,883325.92,0.80
12/16/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,7583.00,871817.51,0.79
12/16/2020,PRNT,"STRYKER CORP",SYK,863667101,3647.00,857519.11,0.78
12/16/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,4756.00,809138.28,0.73
12/16/2020,PRNT,"NUVASIVE INC",NUVA,670704105,15338.00,725794.16,0.66
12/16/2020,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,669049.06,669049.06,0.61
12/16/2020,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,13221.00,217617.66,0.20
12/16/2020,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,6664.00,195854.96,0.18
12/16/2020,PRNT,"HEXCEL CORP",HXL,428291108,3398.00,166535.98,0.15
12/16/2020,PRNT,"SGL CARBON SE",SGL,4818351,35875.00,160872.48,0.15
12/16/2020,PRNT,"SANDVIK AB",SAND,B1VQ252,6346.00,155170.98,0.14
12/16/2020,PRNT,"VOESTALPINE AG",VOE,4943402,4394.00,156077.62,0.14
12/16/2020,PRNT,"TORAY INDUSTRIES INC",3402,6897143,25108.00,151116.22,0.14
12/16/2020,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,4569.00,148263.54,0.13
12/16/2020,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,2079.00,142162.02,0.13
12/16/2020,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,1433.00,145736.10,0.13
12/16/2020,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,6167.00,142026.01,0.13
12/16/2020,PRNT,"3M CO",MMM,88579Y101,725.00,127172.25,0.12
12/16/2020,PRNT,ARKEMA,AKE,B0Z5YZ2,1114.00,129284.54,0.12
12/16/2020,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,1154.00,128470.65,0.12
12/16/2020,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,723.00,120125.57,0.11
,,,,,,,
,,,,,,,
