date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/13/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$18,330,548.55",9.88%
12/13/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,767,378.90",4.19%
12/13/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,427,583.24",4.01%
12/13/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,242,140.58",3.91%
12/13/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$7,101,545.60",3.83%
12/13/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$6,810,133.24",3.67%
12/13/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,734,946.72",3.63%
12/13/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,660,949.51",3.59%
12/13/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,582,828.26",3.55%
12/13/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,431,661.28",3.47%
12/13/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$6,380,169.60",3.44%
12/13/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,964,596.68",3.22%
12/13/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$5,929,230.30",3.20%
12/13/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,448,359.04",2.94%
12/13/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,178,340.84",2.79%
12/13/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,995,287.84",2.69%
12/13/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$4,913,013.68",2.65%
12/13/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,714,632.00",2.54%
12/13/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$4,162,646.50",2.24%
12/13/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,958,887.60",2.13%
12/13/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$3,882,375.40",2.09%
12/13/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,736,160.05",2.01%
12/13/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,499,933.41",1.89%
12/13/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,464,803.16",1.87%
12/13/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$3,066,416.81",1.65%
12/13/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$2,800,105.77",1.51%
12/13/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,710,053.97",1.46%
12/13/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,667,236.38",1.44%
12/13/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,502,294.00",1.35%
12/13/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,417,218.26",1.30%
12/13/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,367,241.29",1.28%
12/13/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,320,781.72",1.25%
12/13/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,253,332.85",1.22%
12/13/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,198,882.25",1.19%
12/13/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,186,322.17",1.18%
12/13/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$2,169,645.15",1.17%
12/13/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,136,323.76",1.15%
12/13/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,046,894.93",1.10%
12/13/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"572,864","$572,864.03",0.31%
12/13/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$260,728.66",0.14%
12/13/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$258,309.39",0.14%
12/13/2022,PRNT,SGL  CARBON  SE,SGL,4818351,"31,021","$239,256.67",0.13%
12/13/2022,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,691","$232,319.69",0.13%
12/13/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$237,560.56",0.13%
12/13/2022,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,191","$222,577.86",0.12%
12/13/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$218,782.21",0.12%
12/13/2022,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,701","$229,066.18",0.12%
12/13/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,543","$222,286.09",0.12%
12/13/2022,PRNT,3M  CO,MMM,88579Y101,"1,757","$222,875.45",0.12%
12/13/2022,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,164","$208,263.39",0.11%
12/13/2022,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,675","$212,754.72",0.11%
12/13/2022,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,039","$210,319.07",0.11%
12/13/2022,PRNT,ATI  INC,ATI,01741R102,"7,077","$212,168.46",0.11%
12/13/2022,PRNT,HEXCEL  CORP,HXL,428291108,"3,579","$212,664.18",0.11%
12/13/2022,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"210,598","$153,010.44",0.08%
12/13/2022,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,965","$144,949.80",0.08%
12/13/2022,PRNT,GREAT  BRITISH  POUND,,GBP,26,$31.38,0.00%
