date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/14/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"509,143","$9,775,609.31",5.62%
10/14/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,741","$9,495,559.89",5.46%
10/14/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,196,171","$8,037,985.86",4.62%
10/14/2022,PRNT,"AUTODESK INC",ADSK,052769106,"39,557","$7,668,124.45",4.41%
10/14/2022,PRNT,"PTC INC",PTC,69370C100,"68,783","$7,440,257.11",4.28%
10/14/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"231,941","$6,436,362.75",3.70%
10/14/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,141","$6,357,507.84",3.66%
10/14/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"117,405","$6,278,819.40",3.61%
10/14/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"136,978","$6,237,978.12",3.59%
10/14/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"185,138","$6,049,640.39",3.48%
10/14/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,627","$5,887,715.09",3.39%
10/14/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"587,850","$5,796,201.00",3.33%
10/14/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,336,893","$5,795,494.64",3.33%
10/14/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,671,602","$5,102,759.82",2.94%
10/14/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"603,888","$5,012,270.40",2.88%
10/14/2022,PRNT,"HP INC",HPQ,40434L105,"184,579","$4,802,745.58",2.76%
10/14/2022,PRNT,"RENISHAW PLC",RSW,0732358,"124,891","$4,766,368.08",2.74%
10/14/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"425,564","$4,549,279.16",2.62%
10/14/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"125,206","$4,557,498.40",2.62%
10/14/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"47,920","$4,459,591.70",2.57%
10/14/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"321,542","$4,266,862.34",2.45%
10/14/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,697,651","$4,040,409.38",2.32%
10/14/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,283,135","$3,650,228.03",2.10%
10/14/2022,PRNT,"AMETEK INC",AME,031100100,"27,986","$3,240,778.80",1.86%
10/14/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,257","$2,704,509.32",1.56%
