date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/24/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,923,009","$9,889,058.14",6.83%
11/24/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,878,039.81",4.75%
11/24/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$6,051,391.05",4.18%
11/24/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,998,657.48",4.14%
11/24/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,534,458.02",3.82%
11/24/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$5,261,136.12",3.63%
11/24/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$5,159,860.42",3.56%
11/24/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$5,055,822.42",3.49%
11/24/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,962,264.35",3.43%
11/24/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,945,418.72",3.42%
11/24/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,745,599.26",3.28%
11/24/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,590,570.86",3.17%
11/24/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,563,672.30",3.15%
11/24/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,512,254.49",3.12%
11/24/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,454,541.00",3.08%
11/24/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,460,709.00",3.08%
11/24/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,230,923.96",2.92%
11/24/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,105,019.38",2.83%
11/24/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,935,657.20",2.72%
11/24/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,937,561.60",2.72%
11/24/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,644,228.47",2.52%
11/24/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,529,038.24",2.44%
11/24/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$3,237,421.80",2.24%
11/24/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,098,423.98",2.14%
11/24/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,653,186.86",1.83%
11/24/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,532,375.30",1.75%
11/24/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,416,518.00",1.67%
11/24/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,413,820.20",1.67%
11/24/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,409,869.64",1.66%
11/24/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,316,306.59",1.60%
11/24/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,299,888.87",1.59%
11/24/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,129,042.25",1.47%
11/24/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,010,525.14",1.39%
11/24/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$2,009,436.66",1.39%
11/24/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,790,904.18",1.24%
11/24/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$179,864.08",0.12%
11/24/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$169,455.83",0.12%
11/24/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$160,273.26",0.11%
11/24/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$161,274.60",0.11%
