date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/19/2021,PRNT,"EXONE CO/THE",XONE,302104104,1730853.00,76399851.42,10.99
2/19/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,954550.00,41227014.50,5.93
2/19/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,837026.00,36762181.92,5.29
2/19/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,23138.00,29775580.71,4.28
2/19/2021,PRNT,"PTC INC",PTC,69370C100,202157.00,29662496.61,4.27
2/19/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,127226.00,29050234.70,4.18
2/19/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,441237.00,28869769.30,4.15
2/19/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1101956.00,28750032.04,4.14
2/19/2021,PRNT,"RENISHAW PLC",RSW,0732358,335131.00,28723100.58,4.13
2/19/2021,PRNT,"HP INC",HPQ,40434L105,1053718.00,28555757.80,4.11
2/19/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1137823.00,28193283.03,4.06
2/19/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,116721.00,28126259.37,4.05
2/19/2021,PRNT,"ANSYS INC",ANSS,03662Q105,68061.00,26909277.57,3.87
2/19/2021,PRNT,"PROTO LABS INC",PRLB,743713109,150671.00,26302636.47,3.78
2/19/2021,PRNT,"TRIMBLE INC",TRMB,896239100,359599.00,26247131.01,3.78
2/19/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,413569.00,26087932.52,3.75
2/19/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,386771.00,25650652.72,3.69
2/19/2021,PRNT,"AUTODESK INC",ADSK,052769106,80215.00,24497661.00,3.52
2/19/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,97984.00,9034124.80,1.30
2/19/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13057.00,7824407.25,1.13
2/19/2021,PRNT,"AMETEK INC",AME,031100100,60227.00,7279035.22,1.05
2/19/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,81329.00,7171003.24,1.03
2/19/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,127917.00,6505858.62,0.94
2/19/2021,PRNT,"BERTRANDT AG",BDT,5130861,96832.00,5913261.28,0.85
2/19/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,49218.00,5681233.74,0.82
2/19/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,35142.00,5640978.24,0.81
2/19/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,494343.00,5584270.52,0.80
2/19/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,38541.00,5559426.71,0.80
