date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/20/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,286827.00,4850693.21,6.23
11/20/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,557581.00,4137251.02,5.31
11/20/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,3492.00,4020312.79,5.16
11/20/2020,PRNT,"HP INC",HPQ,40434L105,191232.00,3910694.40,5.02
11/20/2020,PRNT,"RENISHAW PLC",RSW,0732358,50100.00,3746111.82,4.81
11/20/2020,PRNT,"PTC INC",PTC,69370C100,36519.00,3693531.66,4.74
11/20/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,67718.00,3646063.50,4.68
11/20/2020,PRNT,"TRIMBLE INC",TRMB,896239100,61484.00,3585132.04,4.60
11/20/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,70003.00,3572253.09,4.59
11/20/2020,PRNT,"PROTO LABS INC",PRLB,743713109,25820.00,3470466.20,4.46
11/20/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,76525.00,3394649.00,4.36
11/20/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,17398.00,3271371.19,4.20
11/20/2020,PRNT,"EXONE CO/THE",XONE,302104104,300761.00,3260249.24,4.19
11/20/2020,PRNT,"AUTODESK INC",ADSK,052769106,12662.00,3227417.18,4.14
11/20/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,14590.00,3069590.10,3.94
11/20/2020,PRNT,"ANSYS INC",ANSS,03662Q105,9137.00,2907941.62,3.73
11/20/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,207304.00,2878416.04,3.70
11/20/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,2770.00,1236666.50,1.59
11/20/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,12369.00,1025708.30,1.32
11/20/2020,PRNT,"AMETEK INC",AME,031100100,8598.00,1009577.16,1.30
11/20/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,14660.00,959203.80,1.23
11/20/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,93881.00,916278.56,1.18
11/20/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,28401.00,797216.07,1.02
11/20/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,10242.00,771120.18,0.99
11/20/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,6069.00,774090.62,0.99
11/20/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,26453.00,759465.63,0.98
11/20/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,9915.00,759092.40,0.97
11/20/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,83206.00,743342.85,0.95
11/20/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,6482.00,734345.78,0.94
11/20/2020,PRNT,"BERTRANDT AG",BDT,5130861,17289.00,700204.40,0.90
11/20/2020,PRNT,"STRYKER CORP",SYK,863667101,2897.00,674595.42,0.87
11/20/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,6038.00,665146.08,0.85
11/20/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,5009.00,650948.42,0.84
11/20/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,3781.00,619176.56,0.80
11/20/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,16334.00,613178.36,0.79
11/20/2020,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,588637.84,588637.84,0.76
11/20/2020,PRNT,"NUVASIVE INC",NUVA,670704105,12158.00,560483.80,0.72
11/20/2020,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,10460.00,146230.80,0.19
11/20/2020,PRNT,"HEXCEL CORP",HXL,428291108,2663.00,128782.68,0.17
11/20/2020,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,5239.00,133594.50,0.17
11/20/2020,PRNT,"SGL CARBON SE",SGL,4818351,28359.00,116703.70,0.15
11/20/2020,PRNT,"TORAY INDUSTRIES INC",3402,6897143,20608.00,111014.25,0.14
