date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$22,218,335.32",5.61%
12/29/2021,PRNT,"HP INC",HPQ,40434L105,"576,069","$21,861,818.55",5.52%
12/29/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$18,641,746.48",4.71%
12/29/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$17,790,937.92",4.50%
12/29/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$17,768,764.51",4.49%
12/29/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$17,689,069.40",4.47%
12/29/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$17,577,446.25",4.44%
12/29/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$16,362,522.30",4.13%
12/29/2021,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$16,171,090.03",4.09%
12/29/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$15,905,004.72",4.02%
12/29/2021,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,512,344.98",3.92%
12/29/2021,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$15,258,551.97",3.86%
12/29/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$14,873,545.10",3.76%
12/29/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$14,293,314.99",3.61%
12/29/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$13,767,296.20",3.48%
12/29/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$12,467,990.87",3.15%
12/29/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$11,913,231.30",3.01%
12/29/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$10,735,758.10",2.71%
12/29/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$9,838,230.12",2.49%
12/29/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$9,311,250.97",2.35%
12/29/2021,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,931,092.64",1.50%
