date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/26/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,827,169","$10,938,596.51",7.04%
12/26/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"283,384","$9,779,581.84",6.29%
12/26/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"179,691","$7,069,043.94",4.55%
12/26/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"287,833","$6,323,691.01",4.07%
12/26/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,012,705","$6,288,898.05",4.05%
12/26/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"889,186","$5,975,329.92",3.84%
12/26/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"36,052","$5,754,749.66",3.70%
12/26/2023,PRNT,RENISHAW  PLC,RSW,0732358,"117,408","$5,387,302.73",3.47%
12/26/2023,PRNT,HP  INC,HPQ,40434L105,"171,069","$5,162,862.42",3.32%
12/26/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,674","$5,122,399.31",3.30%
12/26/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"103,139","$5,070,287.16",3.26%
12/26/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,804","$5,064,365.16",3.26%
12/26/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"385,310","$5,051,414.10",3.25%
12/26/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"13,473","$4,823,064.54",3.10%
12/26/2023,PRNT,PTC  INC,PTC,69370C100,"27,425","$4,771,127.25",3.07%
12/26/2023,PRNT,AUTODESK  INC,ADSK,052769106,"18,454","$4,479,893.04",2.88%
12/26/2023,PRNT,NIKON  CORP,7731,6642321,"454,931","$4,455,913.04",2.87%
12/26/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,482","$4,300,927.56",2.77%
12/26/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"119,308","$4,202,027.76",2.70%
12/26/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"76,768","$4,025,713.92",2.59%
12/26/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,611,747","$3,868,192.80",2.49%
12/26/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,275,344","$3,101,334.54",1.99%
12/26/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,988,075","$3,027,347.73",1.95%
12/26/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"242,267","$2,886,694.68",1.86%
12/26/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,989","$2,605,706.65",1.68%
12/26/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,783","$2,572,935.88",1.66%
12/26/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,204","$2,432,954.76",1.57%
12/26/2023,PRNT,AMETEK  INC,AME,031100100,"14,738","$2,419,979.60",1.56%
12/26/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,791","$2,419,560.72",1.56%
12/26/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"516,957","$2,264,953.93",1.46%
12/26/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"31,969","$2,270,118.69",1.46%
12/26/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"366,690","$2,176,521.83",1.40%
12/26/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,423","$2,124,189.75",1.37%
12/26/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,836","$2,130,373.32",1.37%
12/26/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,134,050","$1,802,078.75",1.16%
12/26/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,948","$186,027.60",0.12%
12/26/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,358","$179,418.86",0.12%
12/26/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"190,687","$190,686.58",0.12%
12/26/2023,PRNT,ATI  INC,ATI,01741R102,"3,911","$178,380.71",0.11%
12/26/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,983","$177,934.59",0.11%
12/26/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,545","$174,056.23",0.11%
12/26/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,045","$175,245.90",0.11%
12/26/2023,PRNT,3M  CO,MMM,88579Y101,"1,602","$170,340.66",0.11%
12/26/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,397","$171,408.81",0.11%
12/26/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,019","$156,674.57",0.10%
12/26/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,246","$160,521.62",0.10%
12/26/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"36,216","$148,123.44",0.10%
12/26/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,148","$158,157.24",0.10%
12/26/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"57,296","$159,887.77",0.10%
12/26/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,955","$161,454.80",0.10%
12/26/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,968","$157,516.29",0.10%
12/26/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,090","$156,784.85",0.10%
12/26/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,666","$146,695.08",0.09%
12/26/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$141,868.24",0.09%
12/26/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,885","$142,374.05",0.09%
12/26/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$1,923.22",0.00%
12/26/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$13.01,0.00%
