date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/03/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$10,702,051.28",7.04%
01/03/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$9,748,540.92",6.41%
01/03/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,777,110.00",4.46%
01/03/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$6,181,488.00",4.07%
01/03/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$6,182,050.28",4.07%
01/03/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,705,931.91",3.75%
01/03/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,551,088.54",3.65%
01/03/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,388,354.16",3.55%
01/03/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,136,855.78",3.38%
01/03/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,064,776.04",3.33%
01/03/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$5,045,971.31",3.32%
01/03/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$4,838,692.72",3.18%
01/03/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,720,669.00",3.11%
01/03/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$4,712,653.41",3.10%
01/03/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,590,108.60",3.02%
01/03/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,439,776.55",2.92%
01/03/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,288,141.92",2.82%
01/03/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,219,126.45",2.78%
01/03/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,226,434.52",2.78%
01/03/2024,PRNT,TRIMBLE  INC,TRMB,896239100,"76,193","$3,996,322.85",2.63%
01/03/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,599,674","$3,743,237.16",2.46%
01/03/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,243,319","$3,479,521.58",2.29%
01/03/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,958,202","$2,902,153.71",1.91%
01/03/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"240,453","$2,810,946.51",1.85%
01/03/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,855","$2,535,410.00",1.67%
01/03/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,695","$2,499,455.40",1.64%
01/03/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,284","$2,401,027.81",1.58%
01/03/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,061","$2,400,732.95",1.58%
01/03/2024,PRNT,AMETEK  INC,AME,031100100,"14,628","$2,382,462.36",1.57%
01/03/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"513,085","$2,290,434.13",1.51%
01/03/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"31,730","$2,230,619.00",1.47%
01/03/2024,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"363,990","$2,154,287.83",1.42%
01/03/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,323","$2,109,563.82",1.39%
01/03/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,778","$2,091,659.76",1.38%
01/03/2024,PRNT,VELO3D  INC,VLD,92259N104,"3,110,574","$1,154,956.13",0.76%
01/03/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"214,019","$214,018.96",0.14%
01/03/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,874","$178,028.22",0.12%
01/03/2024,PRNT,3M  CO,MMM,88579Y101,"1,590","$174,900.00",0.12%
01/03/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,326","$177,885.12",0.12%
01/03/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,969","$175,989.22",0.12%
01/03/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,985","$170,672.59",0.11%
01/03/2024,PRNT,ATI  INC,ATI,01741R102,"3,882","$171,972.60",0.11%
01/03/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,534","$172,061.54",0.11%
01/03/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,357","$166,484.79",0.11%
01/03/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,132","$155,017.72",0.10%
01/03/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,871","$145,021.21",0.10%
01/03/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,230","$154,672.80",0.10%
01/03/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,896","$159,375.07",0.10%
01/03/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"56,896","$154,926.47",0.10%
01/03/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,925","$153,551.54",0.10%
