date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/28/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$9,225,841.44",6.37%
11/28/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$6,988,687.74",4.82%
11/28/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$6,532,451.32",4.51%
11/28/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$5,974,524.52",4.12%
11/28/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$5,619,217.23",3.88%
11/28/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,380,757.41",3.71%
11/28/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,200,785.51",3.59%
11/28/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,098,092.60",3.52%
11/28/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,034,902.42",3.47%
11/28/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$4,920,728.34",3.40%
11/28/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$4,759,877.11",3.28%
11/28/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,590,004.80",3.17%
11/28/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,566,554.55",3.15%
11/28/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,552,846.44",3.14%
11/28/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,540,291.12",3.13%
11/28/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,434,361.25",3.06%
11/28/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,182,917.79",2.89%
11/28/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$4,143,154.14",2.86%
11/28/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$3,924,485.68",2.71%
