date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/24/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1254684.00,34052123.76,6.36
5/24/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19550.00,29753551.33,5.55
5/24/2021,PRNT,"EXONE CO/THE",XONE,302104104,1414526.00,28997783.00,5.41
5/24/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,403682.00,26182814.52,4.89
5/24/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1204874.00,26136095.44,4.88
5/24/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1908128.00,25130045.76,4.69
5/24/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,440702.00,24812245.48,4.63
5/24/2021,PRNT,"HP INC",HPQ,40434L105,784219.00,24828373.54,4.63
5/24/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,108624.00,24740824.30,4.62
5/24/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,95811.00,23489982.87,4.38
5/24/2021,PRNT,"AUTODESK INC",ADSK,052769106,83190.00,23432959.20,4.37
5/24/2021,PRNT,"TRIMBLE INC",TRMB,896239100,303011.00,23247003.92,4.34
5/24/2021,PRNT,"RENISHAW PLC",RSW,0732358,297290.00,22577442.53,4.21
5/24/2021,PRNT,"PTC INC",PTC,69370C100,168502.00,22035006.54,4.11
5/24/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66383.00,21923649.58,4.09
5/24/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,684075.00,15275394.75,2.85
5/24/2021,PRNT,"PROTO LABS INC",PRLB,743713109,123147.00,10713789.00,2.00
5/24/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,316103.00,8297703.75,1.55
5/24/2021,PRNT,"AMETEK INC",AME,031100100,54484.00,7238199.40,1.35
5/24/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11949.00,7070820.75,1.32
5/24/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,508529.00,6998394.14,1.31
5/24/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,86807.00,6408960.81,1.20
5/24/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,183187.00,6384066.95,1.19
5/24/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28001.00,5932571.87,1.11
5/24/2021,PRNT,"BERTRANDT AG",BDT,5130861,89212.00,5849040.43,1.09
5/24/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44163.00,5524349.67,1.03
5/24/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40876.00,5238668.16,0.98
5/24/2021,PRNT,"NUVASIVE INC",NUVA,670704105,72940.00,5162693.20,0.96
5/24/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33997.00,5149805.14,0.96
5/24/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39965.00,5087144.85,0.95
5/24/2021,PRNT,"STRYKER CORP",SYK,863667101,19598.00,5010228.70,0.94
5/24/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58405.00,5047944.15,0.94
5/24/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30016.00,4969623.63,0.93
5/24/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,104003.00,4984863.79,0.93
5/24/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,371079.00,4909375.17,0.92
5/24/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,433545.00,4818240.08,0.90
5/24/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,91800.00,4713012.00,0.88
5/24/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,202539.00,1251691.02,0.23
5/24/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16400.00,728160.00,0.14
5/24/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5984.00,746982.72,0.14
5/24/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8881.00,747069.72,0.14
5/24/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5469.00,717132.27,0.13
5/24/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3853.00,699858.21,0.13
5/24/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15544.00,680042.90,0.13
5/24/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,109108.00,695694.37,0.13
5/24/2021,PRNT,"SGL CARBON SE",SGL,4818351,90910.00,714579.32,0.13
5/24/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5877.00,676952.94,0.13
5/24/2021,PRNT,"3M CO",MMM,88579Y101,3375.00,681277.50,0.13
5/24/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30886.00,700803.34,0.13
5/24/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,129921.00,681697.55,0.13
5/24/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18829.00,667957.04,0.12
5/24/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24372.00,642358.48,0.12
5/24/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,94287.00,632665.77,0.12
5/24/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27670.00,656885.80,0.12
5/24/2021,PRNT,"HEXCEL CORP",HXL,428291108,12207.00,648191.70,0.12
5/24/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,609527.22,609527.22,0.11
5/24/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.34,0.00
,,,,,,,
,,,,,,,
