date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/29/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$8,867,832.67",4.45%
08/29/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,359,002.64",4.20%
08/29/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,162,278.40",4.10%
08/29/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$8,102,754.00",4.07%
08/29/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,078,718.75",4.06%
08/29/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$8,033,715.82",4.03%
08/29/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,016,258.04",4.02%
08/29/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,609,209.51",3.82%
08/29/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,485,556.14",3.76%
08/29/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,422,524.57",3.73%
08/29/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,400,088.27",3.72%
08/29/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,357,073.50",3.19%
08/29/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,331,236.77",3.18%
08/29/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,892,907.48",2.96%
08/29/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,871,348.54",2.95%
08/29/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,840,880.82",2.93%
08/29/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$5,779,865.66",2.90%
08/29/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,603,232.57",2.81%
08/29/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,529,182.50",2.78%
08/29/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$5,249,073.76",2.64%
08/29/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,064,510.65",2.54%
08/29/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$4,899,714.84",2.46%
08/29/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,290,567","$4,632,425.96",2.33%
08/29/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$4,353,026.58",2.19%
08/29/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,491,271.58",1.75%
08/29/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,267,760.31",1.64%
08/29/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,147,294.15",1.58%
08/29/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,719,128.75",1.37%
08/29/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,599,886.80",1.31%
08/29/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,481,527.52",1.25%
08/29/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,462,554.47",1.24%
08/29/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,444,065.34",1.23%
08/29/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,435,402.75",1.22%
