date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/2/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,596340.00,5784498.00,6.52
12/2/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,307227.00,5636783.32,6.36
12/2/2020,PRNT,"HP INC",HPQ,40434L105,204619.00,4669405.58,5.27
12/2/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,3732.00,4330911.53,4.88
12/2/2020,PRNT,"PTC INC",PTC,69370C100,39084.00,4192149.84,4.73
12/2/2020,PRNT,"RENISHAW PLC",RSW,0732358,53590.00,4043406.58,4.56
12/2/2020,PRNT,"TRIMBLE INC",TRMB,896239100,65780.00,3990872.60,4.50
12/2/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,72482.00,3943053.08,4.45
12/2/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,225437.00,3922603.80,4.42
12/2/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,74861.00,3895017.83,4.39
12/2/2020,PRNT,"AUTODESK INC",ADSK,052769106,13526.00,3747513.56,4.23
12/2/2020,PRNT,"EXONE CO/THE",XONE,302104104,322269.00,3728652.33,4.20
12/2/2020,PRNT,"PROTO LABS INC",PRLB,743713109,27617.00,3695706.94,4.17
12/2/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,81985.00,3695883.80,4.17
12/2/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,18606.00,3438466.62,3.88
12/2/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,15614.00,3362787.18,3.79
12/2/2020,PRNT,"ANSYS INC",ANSS,03662Q105,9777.00,3274610.61,3.69
12/2/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,2962.00,1497231.76,1.69
12/2/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,13214.00,1102712.94,1.24
12/2/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,15673.00,1064823.62,1.20
12/2/2020,PRNT,"AMETEK INC",AME,031100100,9194.00,1057493.88,1.19
12/2/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,100118.00,1044230.74,1.18
12/2/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,28348.00,946823.20,1.07
12/2/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,10945.00,942364.50,1.06
12/2/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,30362.00,884445.06,1.00
12/2/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,88977.00,853265.34,0.96
12/2/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,10607.00,852590.66,0.96
12/2/2020,PRNT,"BERTRANDT AG",BDT,5130861,18457.00,833187.42,0.94
12/2/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,6481.00,818870.60,0.92
12/2/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,6930.00,796603.50,0.90
12/2/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,5357.00,732091.35,0.83
12/2/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,6450.00,732720.00,0.83
12/2/2020,PRNT,"STRYKER CORP",SYK,863667101,3097.00,725503.22,0.82
12/2/2020,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,4041.00,682242.03,0.77
12/2/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,17478.00,672903.00,0.76
12/2/2020,PRNT,"NUVASIVE INC",NUVA,670704105,13006.00,609981.40,0.69
12/2/2020,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,595448.05,595448.05,0.67
12/2/2020,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,11197.00,170194.40,0.19
12/2/2020,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,5619.00,150813.96,0.17
12/2/2020,PRNT,"HEXCEL CORP",HXL,428291108,2859.00,152213.16,0.17
12/2/2020,PRNT,"SGL CARBON SE",SGL,4818351,30364.00,146807.60,0.17
12/2/2020,PRNT,"SANDVIK AB",SAND,B1VQ252,5378.00,121559.49,0.14
12/2/2020,PRNT,"VOESTALPINE AG",VOE,4943402,3723.00,122105.46,0.14
12/2/2020,PRNT,"TORAY INDUSTRIES INC",3402,6897143,21808.00,125404.09,0.14
