date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/06/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$10,070,957.85",4.20%
05/06/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,938,858.23",3.73%
05/06/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,872,447.96",3.70%
05/06/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,785,615.95",3.67%
05/06/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,560,747.32",3.57%
05/06/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,312,286.06",3.47%
05/06/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,241,458.92",3.44%
05/06/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$8,092,373.85",3.38%
05/06/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$8,025,584.91",3.35%
05/06/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,916,242.95",3.30%
05/06/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,671,072.13",3.20%
05/06/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,569,498.48",3.16%
05/06/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,294,428.84",3.05%
05/06/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,308,948.78",3.05%
05/06/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$6,968,950.37",2.91%
05/06/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$6,866,840.21",2.87%
05/06/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$6,817,322.16",2.85%
05/06/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$6,830,610.30",2.85%
05/06/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,516,748.32",2.72%
05/06/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$6,320,596.48",2.64%
05/06/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$6,248,371.67",2.61%
05/06/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$5,899,431.20",2.46%
05/06/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$5,899,480.16",2.46%
05/06/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$5,200,968.24",2.17%
05/06/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$5,119,439.64",2.14%
05/06/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,274,606.13",1.78%
05/06/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$3,972,894.69",1.66%
05/06/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$3,843,234.15",1.60%
05/06/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,293,430.75",1.37%
05/06/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,090,202.70",1.29%
05/06/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$3,077,510.84",1.28%
05/06/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,068,096.73",1.28%
05/06/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,054,458.44",1.28%
05/06/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$3,006,151.06",1.26%
05/06/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,010,049.10",1.26%
05/06/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,003,571.74",1.25%
05/06/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,962,018.89",1.24%
05/06/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$2,974,173.20",1.24%
05/06/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$2,791,179.60",1.17%
05/06/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$2,717,720.79",1.13%
05/06/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,561,981.70",0.65%
