date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/29/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$11,699,962.27",6.50%
11/29/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$7,579,412.50",4.21%
11/29/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,376,517.75",4.10%
11/29/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,196,181.48",4.00%
11/29/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,928,298.35",3.85%
11/29/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,696,503.32",3.72%
11/29/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,574,771.98",3.65%
11/29/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,486,179.04",3.60%
11/29/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,466,103.52",3.59%
11/29/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,326,777.27",3.51%
11/29/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,272,297.80",3.48%
11/29/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,928,257.13",3.29%
11/29/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,830,454.52",3.24%
11/29/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,463,893.43",3.03%
11/29/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,350,894.08",2.97%
11/29/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,339,039.68",2.96%
11/29/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,320,153.77",2.95%
11/29/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$4,727,268.42",2.62%
11/29/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,213,014.97",2.34%
11/29/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$3,996,874.42",2.22%
11/29/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,539,079","$3,632,226.44",2.02%
11/29/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,418,779.52",1.90%
11/29/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,410,386.16",1.89%
11/29/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,398,993.20",1.89%
11/29/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$3,300,788.12",1.83%
11/29/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$3,009,817.16",1.67%
11/29/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,652,934.62",1.47%
11/29/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,568,870","$2,568,869.58",1.43%
11/29/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,577,429.80",1.43%
11/29/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,445,894.99",1.36%
11/29/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,405,499.62",1.34%
11/29/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,335,888.13",1.30%
11/29/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,300,696.32",1.28%
11/29/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,268,275.40",1.26%
11/29/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,265,862.74",1.26%
11/29/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,233,942.47",1.24%
11/29/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,186,778.44",1.21%
11/29/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$2,121,700.00",1.18%
11/29/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,076,508.32",1.15%
11/29/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$262,098.12",0.15%
11/29/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$257,843.30",0.14%
11/29/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,209","$228,297.55",0.13%
11/29/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$227,697.14",0.13%
11/29/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,763","$233,390.61",0.13%
11/29/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$230,847.13",0.13%
11/29/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$230,088.50",0.13%
11/29/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$222,958.90",0.12%
11/29/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$216,426.58",0.12%
11/29/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,684","$215,801.49",0.12%
11/29/2022,PRNT,"HEXCEL CORP",HXL,428291108,"3,600","$211,212.00",0.12%
11/29/2022,PRNT,"3M CO",MMM,88579Y101,"1,767","$220,238.88",0.12%
11/29/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$222,284.29",0.12%
11/29/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"13,116","$202,642.20",0.11%
11/29/2022,PRNT,"ATI INC",ATI,01741R102,"7,118","$199,161.64",0.11%
11/29/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"211,798","$166,257.55",0.09%
11/29/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"39,195","$165,402.90",0.09%
11/29/2022,PRNT,"GREAT BRITISH POUND",,GBP,26,$30.55,0.00%
