date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/26/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,46496454.84,8.65
3/26/2021,PRNT,"HP INC",HPQ,40434L105,985456.00,29455279.84,5.48
3/26/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21662.00,26060328.83,4.85
3/26/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,109170.00,25364557.80,4.72
3/26/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,118992.00,25260245.70,4.70
3/26/2021,PRNT,"RENISHAW PLC",RSW,0732358,313442.00,24866780.46,4.62
3/26/2021,PRNT,"TRIMBLE INC",TRMB,896239100,336315.00,24312211.35,4.52
3/26/2021,PRNT,"PTC INC",PTC,69370C100,189081.00,24202368.00,4.50
3/26/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,892714.00,24058642.30,4.47
3/26/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,386786.00,23462438.76,4.36
3/26/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,412659.00,23187181.98,4.31
3/26/2021,PRNT,"ANSYS INC",ANSS,03662Q105,63649.00,20869234.12,3.88
3/26/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1064114.00,20836499.13,3.87
3/26/2021,PRNT,"AUTODESK INC",ADSK,052769106,75027.00,19671329.13,3.66
3/26/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,18633688.32,3.46
3/26/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1030570.00,17385715.90,3.23
3/26/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,15998534.25,2.97
3/26/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,12007987.98,2.23
3/26/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91661.00,7731605.35,1.44
3/26/2021,PRNT,"AMETEK INC",AME,031100100,56347.00,6933498.35,1.29
3/26/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76061.00,6783528.96,1.26
3/26/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12215.00,6325782.05,1.18
3/26/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,119648.00,6216910.08,1.16
3/26/2021,PRNT,"NUVASIVE INC",NUVA,670704105,81321.00,5385889.83,1.00
3/26/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,417583.00,5365941.55,1.00
3/26/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36059.00,5395271.65,1.00
3/26/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,462333.00,5318526.90,0.99
3/26/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32880.00,5241144.74,0.97
3/26/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46030.00,4927511.50,0.92
3/26/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39556.00,4864992.44,0.90
3/26/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58675.00,4756195.50,0.88
3/26/2021,PRNT,"BERTRANDT AG",BDT,5130861,90559.00,4699519.77,0.87
3/26/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28750.00,4693437.50,0.87
3/26/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39796.00,4639417.68,0.86
3/26/2021,PRNT,"STRYKER CORP",SYK,863667101,19138.00,4503936.92,0.84
3/26/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,90029.00,4240365.90,0.79
3/26/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,156152.00,3969383.84,0.74
3/26/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,211000.00,1461399.48,0.27
3/26/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1338659.92,1338659.92,0.25
3/26/2021,PRNT,"HEXCEL CORP",HXL,428291108,13307.00,788705.89,0.15
3/26/2021,PRNT,"3M CO",MMM,88579Y101,3792.00,732235.20,0.14
3/26/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,35406.00,742817.88,0.14
3/26/2021,PRNT,"SGL CARBON SE",SGL,4818351,112500.00,750617.79,0.14
3/26/2021,PRNT,"VOESTALPINE AG",VOE,4943402,17367.00,693821.66,0.13
