date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/18/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$12,678,264.29",7.99%
12/18/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$8,859,970.24",5.58%
12/18/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$7,101,347.94",4.47%
12/18/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$6,783,273.53",4.27%
12/18/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$6,355,248.97",4.00%
12/18/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$6,011,691.08",3.79%
12/18/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,953,789.93",3.75%
12/18/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$5,537,799.34",3.49%
12/18/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,502,078.90",3.47%
12/18/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$5,254,017.89",3.31%
12/18/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,200,162.97",3.28%
12/18/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$5,085,242.16",3.20%
12/18/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,902,010.85",3.09%
12/18/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,712,952.12",2.97%
12/18/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,661,582.09",2.94%
12/18/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$4,671,835.78",2.94%
12/18/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,445,794.16",2.80%
12/18/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$4,286,017.08",2.70%
12/18/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$4,152,885.86",2.62%
12/18/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,158,149.31",2.62%
12/18/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$4,025,259.51",2.54%
12/18/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,127,292.00",1.97%
12/18/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$3,062,190.09",1.93%
12/18/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$3,005,865.80",1.89%
12/18/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,664,715.95",1.68%
12/18/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,617,864.90",1.65%
12/18/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,511,875.74",1.58%
12/18/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,489,484.12",1.57%
12/18/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,472,240.26",1.56%
12/18/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"540,195","$2,352,747.30",1.48%
12/18/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,023","$2,284,907.62",1.44%
12/18/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,403","$2,245,349.66",1.41%
12/18/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"382,890","$2,223,509.19",1.40%
12/18/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,184","$2,087,001.84",1.32%
12/18/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$1,850,676.51",1.17%
12/18/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"203,109","$203,109.45",0.13%
12/18/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,392","$190,069.68",0.12%
12/18/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,067","$182,867.49",0.12%
12/18/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,405","$180,935.72",0.11%
12/18/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,611","$174,774.08",0.11%
12/18/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,637","$174,657.40",0.11%
12/18/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,550","$179,816.00",0.11%
12/18/2023,PRNT,3M  CO,MMM,88579Y101,"1,674","$179,084.52",0.11%
12/18/2023,PRNT,ATI  INC,ATI,01741R102,"4,085","$174,511.20",0.11%
12/18/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,342","$155,836.68",0.10%
12/18/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,244","$162,802.20",0.10%
12/18/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,309","$163,167.41",0.10%
12/18/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,866","$152,789.12",0.10%
12/18/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"59,696","$158,832.41",0.10%
12/18/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,080","$160,548.43",0.10%
12/18/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,052","$162,122.96",0.10%
12/18/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,289","$162,507.76",0.10%
12/18/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,969","$144,189.87",0.09%
12/18/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,842","$146,826.96",0.09%
12/18/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$134,623.21",0.08%
12/18/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.98,0.00%
12/18/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$1,838.57",0.00%
