date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,876,345.60",4.88%
02/28/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,424,575.34",4.56%
02/28/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,738,977.04",4.08%
02/28/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$5,631,486.18",4.00%
02/28/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,584,963.70",3.97%
02/28/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,500,746.90",3.91%
02/28/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,435,288.46",3.86%
02/28/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,402,413.04",3.84%
02/28/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,303,940.60",3.77%
02/28/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,292,142.20",3.76%
02/28/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,212,954.11",3.70%
02/28/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$5,071,805.85",3.60%
02/28/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$5,000,763.12",3.55%
02/28/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,001,639.44",3.55%
02/28/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$5,004,813.00",3.55%
02/28/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$4,912,384.63",3.49%
02/28/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,844,295.44",3.44%
02/28/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,771,100.16",3.39%
02/28/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,763,777.31",3.38%
02/28/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,429,889.43",3.15%
02/28/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,754,147.15",2.67%
02/28/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,660,250.64",1.89%
02/28/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,646,922.30",1.88%
02/28/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,629,841.22",1.87%
02/28/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,567,346.04",1.82%
02/28/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,537,480.60",1.80%
02/28/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,458,753.30",1.75%
02/28/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,463,536.66",1.75%
02/28/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,436,050.01",1.73%
02/28/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,313,882.90",1.64%
02/28/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,245,502.70",1.59%
02/28/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,067,032.07",1.47%
