date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/23/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$23,821,720.35",6.07%
12/23/2021,PRNT,"HP INC",HPQ,40434L105,"576,069","$21,475,852.32",5.47%
12/23/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$19,326,765.24",4.92%
12/23/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$17,528,820.11",4.46%
12/23/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$17,512,078.43",4.46%
12/23/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$17,388,176.64",4.43%
12/23/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$17,162,798.80",4.37%
12/23/2021,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$16,429,399.11",4.18%
12/23/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$16,017,478.80",4.08%
12/23/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$15,915,683.52",4.05%
12/23/2021,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,352,580.76",3.91%
12/23/2021,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$15,249,918.21",3.88%
12/23/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$14,394,239.99",3.67%
12/23/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$13,623,647.45",3.47%
12/23/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$12,842,440.15",3.27%
12/23/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$12,686,230.17",3.23%
12/23/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$11,824,597.95",3.01%
12/23/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$11,408,494.90",2.91%
12/23/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$10,411,429.40",2.65%
12/23/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$8,749,548.35",2.23%
12/23/2021,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,715,910.20",1.46%
12/23/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,707","$5,623,764.23",1.43%
12/23/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,672","$5,351,071.68",1.36%
12/23/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"156,454","$5,253,725.32",1.34%
12/23/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"112,300","$5,145,586.00",1.31%
12/23/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"74,199","$5,139,022.74",1.31%
12/23/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,113","$5,160,842.32",1.31%
12/23/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,002","$5,021,932.68",1.28%
12/23/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"329,018","$5,028,920.73",1.28%
12/23/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,996","$4,887,896.84",1.24%
12/23/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,859","$4,722,049.81",1.20%
12/23/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"613,249","$4,600,979.99",1.17%
12/23/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"450,744","$4,506,704.41",1.15%
12/23/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,780","$4,446,884.60",1.13%
12/23/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,973","$4,082,864.73",1.04%
12/23/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,253,331","$1,253,331.22",0.32%
12/23/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,396","$492,492.00",0.13%
12/23/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"22,461","$491,671.29",0.13%
12/23/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,671","$497,690.25",0.13%
12/23/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,"3,492","$477,263.36",0.12%
12/23/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,541","$460,614.20",0.12%
12/23/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"2,191","$485,009.30",0.12%
12/23/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"4,158","$482,993.28",0.12%
12/23/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"26,804","$414,925.92",0.11%
12/23/2021,PRNT,"VOESTALPINE AG",VOE,4943402,"12,089","$436,121.20",0.11%
12/23/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"73,999","$439,122.79",0.11%
12/23/2021,PRNT,"3M CO",MMM,88579Y101,"2,543","$439,023.52",0.11%
12/23/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"13,738","$397,028.20",0.10%
12/23/2021,PRNT,"HEXCEL CORP",HXL,428291108,"7,489","$378,943.40",0.10%
12/23/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"5,047","$401,457.46",0.10%
12/23/2021,PRNT,"SGL CARBON SE",SGL,4818351,"42,713","$372,878.59",0.09%
12/23/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"202,898","$365,154.75",0.09%
12/23/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,"63,390","$322,655.10",0.08%
12/23/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"114,238","$275,904.95",0.07%
12/23/2021,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.32,0.00%
