date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/10/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,545,299","$8,262,495.51",4.96%
08/10/2023,PRNT,HP  INC,HPQ,40434L105,"198,235","$6,504,090.35",3.91%
08/10/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"39,313","$6,270,634.09",3.77%
08/10/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,017,043","$5,869,595.13",3.53%
08/10/2023,PRNT,RENISHAW  PLC,RSW,0732358,"124,152","$5,862,961.48",3.52%
08/10/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,556,052","$5,867,485.80",3.52%
08/10/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"332,592","$5,690,649.12",3.42%
08/10/2023,PRNT,NIKON  CORP,7731,6642321,"494,388","$5,628,718.94",3.38%
08/10/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"101,581","$5,527,022.21",3.32%
08/10/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"746,189","$5,394,946.47",3.24%
08/10/2023,PRNT,PTC  INC,PTC,69370C100,"36,820","$5,253,477.60",3.16%
08/10/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"185,744","$5,245,410.56",3.15%
08/10/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,532","$5,228,187.64",3.14%
08/10/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"707,368","$5,234,523.20",3.14%
08/10/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,085","$5,157,825.72",3.10%
08/10/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"132,738","$5,106,430.86",3.07%
08/10/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,322,893","$5,099,823.59",3.06%
08/10/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,761,947","$5,054,363.01",3.04%
08/10/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,639","$5,039,354.97",3.03%
08/10/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"299,645","$5,010,064.40",3.01%
08/10/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"119,742","$4,929,238.83",2.96%
08/10/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"312,418","$4,858,099.90",2.92%
08/10/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,680","$4,663,859.20",2.80%
08/10/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"72,943","$4,467,029.32",2.68%
08/10/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,803","$3,105,698.40",1.87%
08/10/2023,PRNT,AMETEK  INC,AME,031100100,"18,938","$3,024,777.36",1.82%
08/10/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,613,687","$2,613,686.56",1.57%
08/10/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"273,833","$2,617,938.19",1.57%
08/10/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,088","$2,409,304.00",1.45%
08/10/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,191","$2,376,994.47",1.43%
08/10/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"78,795","$2,355,970.50",1.41%
08/10/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"74,104","$2,319,409.66",1.39%
08/10/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,814","$2,268,249.12",1.36%
08/10/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,371","$2,218,986.27",1.33%
08/10/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,191","$2,151,917.39",1.29%
08/10/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"335,890","$2,152,098.34",1.29%
08/10/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"424,668","$2,027,022.54",1.22%
08/10/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"74,131","$209,317.56",0.13%
08/10/2023,PRNT,3M  CO,MMM,88579Y101,"1,907","$197,774.97",0.12%
08/10/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,707","$194,576.78",0.12%
08/10/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,024","$193,637.88",0.12%
08/10/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,915","$202,554.54",0.12%
08/10/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,640","$201,643.20",0.12%
08/10/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,816","$199,032.48",0.12%
