date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,PRNT,"EXONE CO/THE",XONE,302104104,1488995.00,36986635.80,6.19
4/29/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1320738.00,30152448.54,5.04
4/29/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,424931.00,28895308.00,4.83
4/29/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1268303.00,28796400.44,4.82
4/29/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,463901.00,28357320.07,4.74
4/29/2021,PRNT,"HP INC",HPQ,40434L105,825499.00,28331125.68,4.74
4/29/2021,PRNT,"RENISHAW PLC",RSW,0732358,312935.00,27864254.69,4.66
4/29/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,20570.00,27379902.10,4.58
4/29/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,114339.00,27055838.57,4.53
4/29/2021,PRNT,"TRIMBLE INC",TRMB,896239100,318956.00,26620067.76,4.45
4/29/2021,PRNT,"PTC INC",PTC,69370C100,177367.00,26301752.43,4.40
4/29/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69863.00,26226570.20,4.39
4/29/2021,PRNT,"AUTODESK INC",ADSK,052769106,87564.00,26201775.72,4.38
4/29/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,100851.00,25672630.56,4.29
4/29/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,720086.00,17094841.64,2.86
4/29/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1094181.00,16139169.75,2.70
4/29/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1934283.00,15396892.68,2.58
4/29/2021,PRNT,"PROTO LABS INC",PRLB,743713109,129627.00,14838402.69,2.48
4/29/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,332738.00,10937098.06,1.83
4/29/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91367.00,8076842.80,1.35
4/29/2021,PRNT,"AMETEK INC",AME,031100100,57349.00,7746129.43,1.30
4/29/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76457.00,7704261.56,1.29
4/29/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12564.00,7706255.04,1.29
4/29/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29471.00,5846162.27,0.98
4/29/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,192826.00,5769353.92,0.97
4/29/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46475.00,5774054.00,0.97
4/29/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43021.00,5604345.67,0.94
4/29/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42065.00,5518928.00,0.92
4/29/2021,PRNT,"NUVASIVE INC",NUVA,670704105,76774.00,5504695.80,0.92
4/29/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,31591.00,5416256.83,0.91
4/29/2021,PRNT,"STRYKER CORP",SYK,863667101,20618.00,5352020.44,0.90
4/29/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35782.00,5374894.72,0.90
4/29/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,456360.00,5366578.74,0.90
4/29/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,96630.00,5284694.70,0.88
4/29/2021,PRNT,"BERTRANDT AG",BDT,5130861,93907.00,5273370.65,0.88
4/29/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,109478.00,5206773.68,0.87
4/29/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,61465.00,5140317.95,0.86
4/29/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,390609.00,5156038.80,0.86
4/29/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3404925.83,3404925.83,0.57
4/29/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,99237.00,776033.34,0.13
4/29/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,32506.00,781444.24,0.13
4/29/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6288.00,725383.68,0.12
4/29/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19819.00,720887.58,0.12
4/29/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9346.00,720109.30,0.12
4/29/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17255.00,733337.50,0.12
4/29/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,113608.00,720002.08,0.12
4/29/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5754.00,741145.91,0.12
4/29/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,4048.00,739883.08,0.12
4/29/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29125.00,714145.00,0.12
4/29/2021,PRNT,"3M CO",MMM,88579Y101,3540.00,693592.20,0.12
4/29/2021,PRNT,"HEXCEL CORP",HXL,428291108,12837.00,725547.24,0.12
4/29/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6177.00,718764.56,0.12
4/29/2021,PRNT,"VOESTALPINE AG",VOE,4943402,16354.00,731120.00,0.12
4/29/2021,PRNT,"SGL CARBON SE",SGL,4818351,95695.00,738168.83,0.12
4/29/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,135921.00,662329.25,0.11
4/29/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,25647.00,670698.82,0.11
,,,,,,,
,,,,,,,
