date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/24/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,46372958.28,8.53
3/24/2021,PRNT,"HP INC",HPQ,40434L105,985456.00,29149788.48,5.36
3/24/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21662.00,26128403.70,4.81
3/24/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,109170.00,25936608.60,4.77
3/24/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,118992.00,25659716.35,4.72
3/24/2021,PRNT,"RENISHAW PLC",RSW,0732358,313442.00,25577867.04,4.71
3/24/2021,PRNT,"PTC INC",PTC,69370C100,189081.00,24544604.61,4.52
3/24/2021,PRNT,"TRIMBLE INC",TRMB,896239100,336315.00,23942264.85,4.41
3/24/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,412659.00,23860186.97,4.39
3/24/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,386786.00,23771867.56,4.37
3/24/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,892714.00,23406961.08,4.31
3/24/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1064114.00,21685992.49,3.99
3/24/2021,PRNT,"ANSYS INC",ANSS,03662Q105,63649.00,21228850.97,3.91
3/24/2021,PRNT,"AUTODESK INC",ADSK,052769106,75027.00,20182263.00,3.71
3/24/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,19238387.34,3.54
3/24/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1030570.00,18478120.10,3.40
3/24/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,16096635.30,2.96
3/24/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,13239488.04,2.44
3/24/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91661.00,7903928.03,1.45
3/24/2021,PRNT,"AMETEK INC",AME,031100100,56347.00,6855739.49,1.26
3/24/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76061.00,6793081.30,1.25
3/24/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12215.00,6338119.20,1.17
3/24/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,119648.00,6137942.40,1.13
