date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/02/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,682","$8,874,371.48",4.23%
08/02/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,143","$8,655,249.96",4.13%
08/02/2022,PRNT,"PTC INC",PTC,69370C100,"70,738","$8,643,476.22",4.12%
08/02/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,255","$8,447,498.55",4.03%
08/02/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"140,878","$8,339,977.60",3.98%
08/02/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"190,408","$8,209,867.97",3.92%
08/02/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,911","$7,759,537.11",3.70%
08/02/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"238,546","$7,647,784.76",3.65%
08/02/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"621,090","$7,198,433.10",3.43%
08/02/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,631","$6,879,777.45",3.28%
08/02/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"330,699","$6,862,004.25",3.27%
08/02/2022,PRNT,"RENISHAW PLC",RSW,0732358,"128,446","$6,758,907.44",3.22%
08/02/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,285","$6,628,733.95",3.16%
08/02/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,091,641","$6,546,836.33",3.12%
08/02/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"128,771","$6,490,058.40",3.10%
08/02/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"523,645","$6,434,780.08",3.07%
08/02/2022,PRNT,"HP INC",HPQ,40434L105,"189,834","$6,391,710.78",3.05%
08/02/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"437,685","$6,105,705.75",2.91%
08/02/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"604,595","$5,943,168.85",2.84%
08/02/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,592,583","$5,755,534.26",2.75%
08/02/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,746,013","$5,744,382.77",2.74%
08/02/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,237,286","$4,765,419.18",2.27%
08/02/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,099,960","$4,553,834.40",2.17%
08/02/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,605","$3,564,946.10",1.70%
08/02/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"840,930","$3,564,160.41",1.70%
08/02/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,752","$3,545,792.91",1.69%
08/02/2022,PRNT,"AMETEK INC",AME,031100100,"28,781","$3,522,218.78",1.68%
08/02/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,529","$2,768,898.20",1.32%
08/02/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,658","$2,625,553.76",1.25%
08/02/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"332,930","$2,570,028.99",1.23%
