date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/05/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,709,212.20",4.92%
03/05/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,470,791.98",4.75%
03/05/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,732,335.68",4.21%
03/05/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,677,970.05",4.17%
03/05/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,473,380.00",4.02%
03/05/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,445,293.70",3.99%
03/05/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,416,965.18",3.97%
03/05/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,369,377.20",3.94%
03/05/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,254,542.02",3.85%
03/05/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,225,627.16",3.83%
03/05/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$5,142,950.40",3.77%
03/05/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,074,392.71",3.72%
03/05/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,786,762.24",3.51%
03/05/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,742,711.99",3.48%
03/05/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,597,444.50",3.37%
03/05/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,520,815.99",3.32%
03/05/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$4,464,081.84",3.27%
03/05/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$4,425,508.26",3.25%
03/05/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,203,734.33",3.08%
03/05/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,743,751.05",2.75%
03/05/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,749,728.78",2.02%
03/05/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$2,736,235.15",2.01%
03/05/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,624,926.86",1.93%
03/05/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,604,478.20",1.91%
03/05/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,585,167.80",1.90%
03/05/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,553,604.10",1.87%
03/05/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,509,683.80",1.84%
03/05/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,454,093.85",1.80%
03/05/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,405,417.81",1.76%
03/05/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,376,114.09",1.74%
03/05/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,290,255.80",1.68%
03/05/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,099,654.01",1.54%
03/05/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$520,823.28",0.38%
03/05/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"349,051","$349,051.46",0.26%
03/05/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$209,342.16",0.15%
03/05/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$173,538.04",0.13%
03/05/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$183,515.22",0.13%
03/05/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$176,895.86",0.13%
03/05/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$164,672.43",0.12%
03/05/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$170,021.28",0.12%
03/05/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$168,062.09",0.12%
03/05/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$152,114.13",0.11%
03/05/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$152,344.08",0.11%
03/05/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$153,778.38",0.11%
03/05/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$148,439.67",0.11%
03/05/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$150,486.26",0.11%
03/05/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$146,277.36",0.11%
03/05/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$137,256.90",0.10%
03/05/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$138,023.52",0.10%
03/05/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$139,762.35",0.10%
03/05/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$135,059.37",0.10%
03/05/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$140,742.44",0.10%
03/05/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$127,375.92",0.09%
03/05/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.67,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
