date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/03/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"234,055","$9,570,508.95",4.65%
02/03/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"688,029","$8,524,679.31",4.14%
02/03/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,897,205","$8,025,257.85",3.90%
02/03/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"235,403","$7,838,919.90",3.81%
02/03/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"132,458","$7,829,592.38",3.80%
02/03/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,498,816","$7,767,371.52",3.77%
02/03/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"27,372","$7,732,590.00",3.76%
02/03/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"123,284","$7,607,855.64",3.70%
02/03/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"180,230","$7,573,672.54",3.68%
02/03/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,192","$7,575,078.24",3.68%
02/03/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"28,466","$7,532,103.60",3.66%
02/03/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,629,957","$7,416,478.74",3.60%
02/03/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"657,761","$7,399,811.25",3.59%
02/03/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"49,163","$7,288,888.30",3.54%
02/03/2023,PRNT,HP  INC,HPQ,40434L105,"234,392","$7,216,929.68",3.51%
02/03/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"471,238","$7,153,392.84",3.47%
02/03/2023,PRNT,PTC  INC,PTC,69370C100,"53,298","$7,051,858.38",3.43%
02/03/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"235,949","$6,988,809.38",3.39%
02/03/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"615,670","$6,895,351.96",3.35%
02/03/2023,PRNT,RENISHAW  PLC,RSW,0732358,"135,730","$6,863,490.02",3.33%
02/03/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,091,161","$6,504,945.99",3.16%
02/03/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"282,196","$5,568,158.55",2.70%
02/03/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,814","$4,611,502.32",2.24%
02/03/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"268,890","$3,291,641.28",1.60%
02/03/2023,PRNT,AMETEK  INC,AME,031100100,"21,778","$3,147,356.56",1.53%
02/03/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,255","$2,626,148.25",1.28%
02/03/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"30,432","$2,554,462.08",1.24%
02/03/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"27,318","$2,533,198.14",1.23%
02/03/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,278","$2,539,948.62",1.23%
