date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,346037.00,24024338.90,4.63
8/4/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,873271.00,23229008.60,4.48
8/4/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,944745.00,21588406.83,4.16
8/4/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,12932332.00,21209024.48,4.09
8/4/2021,PRNT,"AUTODESK INC",ADSK,052769106,63859.00,20920846.99,4.03
8/4/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11114.00,20836445.08,4.02
8/4/2021,PRNT,"RENISHAW PLC",RSW,0732358,281670.00,20501483.54,3.95
8/4/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,365540.00,20453065.67,3.94
8/4/2021,PRNT,"HP INC",HPQ,40434L105,681976.00,20138751.28,3.88
8/4/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53867.00,19974960.94,3.85
8/4/2021,PRNT,"TRIMBLE INC",TRMB,896239100,230215.00,19754749.15,3.81
8/4/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,279087.00,19499808.69,3.76
8/4/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,66170.00,18998730.40,3.66
8/4/2021,PRNT,"EXONE CO/THE",XONE,302104104,1133482.00,18691118.18,3.60
8/4/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2052312.00,18101391.84,3.49
8/4/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2881926.00,17925579.72,3.45
8/4/2021,PRNT,"PROTO LABS INC",PRLB,743713109,226408.00,17725482.32,3.42
8/4/2021,PRNT,"PTC INC",PTC,69370C100,133103.00,17624168.23,3.40
8/4/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,756495.00,16362986.85,3.15
8/4/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,166437.00,13148523.00,2.53
8/4/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,648124.00,12729155.36,2.45
8/4/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,272406.00,12604655.63,2.43
8/4/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9967.00,6990255.78,1.35
8/4/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,409963.00,6955919.23,1.34
8/4/2021,PRNT,"AMETEK INC",AME,031100100,46954.00,6515806.58,1.26
8/4/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,526134.00,6267518.17,1.21
8/4/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50847.00,6229265.97,1.20
8/4/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44073.00,6152150.07,1.19
8/4/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,176681.00,6111395.79,1.18
8/4/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36718.00,6055409.62,1.17
8/4/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37573.00,6011858.31,1.16
8/4/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,58456.25,6024501.13,1.16
8/4/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83294.00,5958019.82,1.15
8/4/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,126735.00,5974287.90,1.15
8/4/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,74021.00,5696656.16,1.10
8/4/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,705475.00,5723946.51,1.10
8/4/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28045.00,5444936.75,1.05
8/4/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,603777.94,603777.94,0.12
8/4/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14565.00,557839.50,0.11
8/4/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4914.00,549237.78,0.11
8/4/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4407.00,567574.12,0.11
8/4/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,75025.00,556685.50,0.11
8/4/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16280.00,573861.07,0.11
8/4/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23604.00,575229.48,0.11
8/4/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,86599.00,575950.25,0.11
8/4/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5407.00,555935.96,0.11
8/4/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13242.00,582563.16,0.11
8/4/2021,PRNT,"SGL CARBON SE",SGL,4818351,50545.00,579302.01,0.11
8/4/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2919.00,595852.11,0.11
8/4/2021,PRNT,"3M CO",MMM,88579Y101,2747.00,552229.41,0.11
8/4/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26616.00,529392.24,0.10
8/4/2021,PRNT,"HEXCEL CORP",HXL,428291108,9567.00,531446.85,0.10
8/4/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7002.00,520878.78,0.10
8/4/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20766.00,540706.41,0.10
8/4/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,251037.00,534739.15,0.10
8/4/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,122415.00,445340.78,0.09
8/4/2021,PRNT,EURO,,EUR,196353.01,232963.17,0.04
8/4/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
