date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/30/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$17,240,676.71",9.85%
12/30/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,388,149.04",4.22%
12/30/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,253,015.70",4.14%
12/30/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,068,805.44",4.04%
12/30/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$6,911,317.69",3.95%
12/30/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,481,333.62",3.70%
12/30/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,419,803.79",3.67%
12/30/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,428,218.72",3.67%
12/30/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,263,398.87",3.58%
12/30/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$6,004,790.40",3.43%
12/30/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$5,848,511.84",3.34%
12/30/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,557,639.36",3.17%
12/30/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,481,180.48",3.13%
12/30/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,296,138.60",3.03%
12/30/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,030,156.61",2.87%
12/30/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$4,707,175.20",2.69%
12/30/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,581,665.28",2.62%
12/30/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,452,708.00",2.54%
12/30/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,617,665.10",2.07%
12/30/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$3,422,611.53",1.96%
12/30/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,423,343.56",1.96%
12/30/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,265,800.02",1.87%
12/30/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$3,047,213.25",1.74%
12/30/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,029,720.40",1.73%
12/30/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,948,109.58",1.68%
12/30/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$2,669,212.56",1.52%
12/30/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,623,022.13",1.50%
12/30/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,559,424.00",1.46%
12/30/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,468,679.88",1.41%
12/30/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,382,603.75",1.36%
12/30/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,286,206.52",1.31%
12/30/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,186,746.62",1.25%
12/30/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,169,633.75",1.24%
12/30/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,144,814.21",1.23%
12/30/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,066,384.25",1.18%
12/30/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,061,705.49",1.18%
12/30/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$2,005,576.40",1.15%
12/30/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$2,010,636.80",1.15%
12/30/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"577,807","$577,807.40",0.33%
12/30/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$260,032.24",0.15%
12/30/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$253,540.26",0.14%
12/30/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$225,775.93",0.13%
12/30/2022,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,191","$222,846.42",0.13%
12/30/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$231,574.33",0.13%
12/30/2022,PRNT,SGL  CARBON  SE,SGL,4818351,"31,021","$233,648.69",0.13%
12/30/2022,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,691","$232,704.76",0.13%
12/30/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,543","$232,883.61",0.13%
12/30/2022,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,164","$215,278.66",0.12%
12/30/2022,PRNT,3M  CO,MMM,88579Y101,"1,757","$211,841.49",0.12%
12/30/2022,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,675","$208,271.55",0.12%
12/30/2022,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,701","$212,818.33",0.12%
12/30/2022,PRNT,ATI  INC,ATI,01741R102,"7,077","$215,848.50",0.12%
12/30/2022,PRNT,HEXCEL  CORP,HXL,428291108,"3,579","$209,944.14",0.12%
12/30/2022,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,039","$188,935.11",0.11%
12/30/2022,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"210,598","$141,518.37",0.08%
12/30/2022,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,965","$118,843.25",0.07%
12/30/2022,PRNT,GREAT  BRITISH  POUND,,GBP,26,$30.86,0.00%
