date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/04/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,697","$10,168,222.38",5.64%
10/04/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"514,944","$9,979,554.50",5.53%
10/04/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,221,197","$9,040,271.79",5.01%
10/04/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,007","$7,699,747.22",4.27%
10/04/2022,PRNT,"PTC INC",PTC,69370C100,"69,565","$7,476,846.20",4.14%
10/04/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"118,741","$6,675,619.02",3.70%
10/04/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"234,583","$6,655,119.71",3.69%
10/04/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,449","$6,608,072.26",3.66%
10/04/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,953","$6,600,415.41",3.66%
10/04/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"187,246","$6,550,067.68",3.63%
10/04/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"138,538","$6,329,801.22",3.51%
10/04/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,363,523","$6,334,241.64",3.51%
10/04/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"594,548","$5,844,406.84",3.24%
10/04/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"610,769","$5,209,859.57",2.89%
10/04/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,702,046","$5,187,928.32",2.88%
10/04/2022,PRNT,"RENISHAW PLC",RSW,0732358,"126,313","$5,083,530.39",2.82%
10/04/2022,PRNT,"HP INC",HPQ,40434L105,"186,681","$4,833,171.09",2.68%
10/04/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"325,205","$4,747,993.00",2.63%
10/04/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"126,632","$4,670,188.16",2.59%
10/04/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"430,412","$4,661,361.96",2.58%
10/04/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,466","$4,423,257.55",2.45%
10/04/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,716,996","$4,172,300.28",2.31%
10/04/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,297,756","$3,648,530.12",2.02%
10/04/2022,PRNT,"AMETEK INC",AME,031100100,"28,304","$3,327,135.20",1.84%
10/04/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"301,655","$2,873,491.75",1.59%
10/04/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,398","$2,673,504.72",1.48%
