date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/19/2022,PRNT,"PTC INC",PTC,69370C100,"87,975","$9,450,274.50",4.31%
05/19/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"128,706","$8,335,000.56",3.80%
05/19/2022,PRNT,"AUTODESK INC",ADSK,052769106,"44,141","$8,297,625.18",3.78%
05/19/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,033","$7,884,864.64",3.59%
05/19/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"792,152","$7,731,403.52",3.52%
05/19/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"198,563","$7,724,157.22",3.52%
05/19/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"150,238","$7,665,142.76",3.49%
05/19/2022,PRNT,"HP INC",HPQ,40434L105,"207,396","$7,642,542.60",3.48%
05/19/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,539,541","$7,593,227.59",3.46%
05/19/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,760","$7,452,225.20",3.40%
05/19/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"164,190","$7,357,353.90",3.35%
05/19/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,544","$6,901,647.81",3.15%
05/19/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"361,275","$6,813,646.50",3.11%
05/19/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"423,260","$6,340,434.80",2.89%
05/19/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"53,156","$6,225,647.07",2.84%
05/19/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"188,286","$6,060,926.34",2.76%
05/19/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"190,928","$6,033,324.80",2.75%
05/19/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,182,633","$5,866,271.69",2.67%
05/19/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"536,463","$5,838,930.84",2.66%
05/19/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,922,933","$5,691,881.68",2.59%
05/19/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"964,839","$5,345,208.06",2.44%
05/19/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"503,435","$5,114,899.60",2.33%
05/19/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,740,580","$4,576,768.60",2.09%
05/19/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"414,741","$4,117,117.65",1.88%
05/19/2022,PRNT,"AMETEK INC",AME,031100100,"34,278","$3,988,930.86",1.82%
05/19/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,957,457","$3,934,488.57",1.79%
05/19/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,507,435","$3,874,107.95",1.77%
05/19/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"314,231","$3,538,045.82",1.61%
05/19/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"114,308","$3,153,757.72",1.44%
05/19/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,769","$3,140,597.97",1.43%
05/19/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,621","$3,100,070.04",1.41%
05/19/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"427,413","$3,059,746.01",1.39%
05/19/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,616","$2,927,065.81",1.33%
05/19/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"427,619","$2,887,523.52",1.32%
05/19/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,118","$2,878,702.59",1.31%
05/19/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,627","$2,859,831.97",1.30%
05/19/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"71,279","$2,839,755.36",1.29%
05/19/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,369","$2,819,232.87",1.28%
05/19/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,260","$2,703,736.80",1.23%
05/19/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,881","$2,547,851.20",1.16%
05/19/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"349,309","$1,500,997.47",0.68%
05/19/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"505,361","$505,360.73",0.23%
05/19/2022,PRNT,"SGL CARBON SE",SGL,4818351,"53,805","$312,518.58",0.14%
05/19/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,518","$297,411.04",0.14%
05/19/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,477","$304,466.31",0.14%
05/19/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"58,703","$294,316.02",0.13%
05/19/2022,PRNT,"3M CO",MMM,88579Y101,"1,918","$285,647.74",0.13%
05/19/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,393","$275,703.28",0.13%
05/19/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"147,198","$276,481.81",0.13%
05/19/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,910","$295,151.85",0.13%
05/19/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,705","$290,390.15",0.13%
