date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/19/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$8,917,938.69",3.27%
04/19/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,886,032.04",3.25%
04/19/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,862,939.00",3.25%
04/19/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,842,997.36",3.24%
04/19/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,855,502.78",3.24%
04/19/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,825,752.90",3.23%
04/19/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,810,208.68",3.23%
04/19/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$8,773,701.75",3.21%
04/19/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$8,766,894.77",3.21%
04/19/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$8,135,669.43",2.98%
04/19/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$8,052,411.51",2.95%
04/19/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$7,991,722.47",2.93%
04/19/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,900,070.85",2.89%
04/19/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,788,591.36",2.85%
04/19/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,721,239.86",2.83%
04/19/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$7,694,792.69",2.82%
04/19/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,632,729.18",2.79%
04/19/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,538,422.56",2.76%
04/19/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,517,652.60",2.75%
04/19/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$7,478,315.28",2.74%
04/19/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$7,435,844.00",2.72%
04/19/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$7,405,001.57",2.71%
04/19/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,426","$7,312,792.33",2.68%
04/19/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$7,245,877.20",2.65%
04/19/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$7,144,868.64",2.62%
04/19/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,455,775","$6,876,170.00",2.52%
04/19/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,453,399.92",1.63%
04/19/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,427,608.37",1.62%
04/19/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$4,402,580.36",1.61%
04/19/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,182,508.18",1.17%
04/19/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,169,827.68",1.16%
04/19/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,173,523.21",1.16%
04/19/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,164,390.19",1.16%
04/19/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,138,645.57",1.15%
04/19/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$3,127,704.80",1.15%
