date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/27/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,658,852","$10,751,818.80",5.80%
07/27/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,058,344","$6,751,368.32",3.64%
07/27/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,628,868","$6,749,694.48",3.64%
07/27/2023,PRNT,HP  INC,HPQ,40434L105,"202,294","$6,683,793.76",3.60%
07/27/2023,PRNT,NIKON  CORP,7731,6642321,"504,288","$6,586,582.08",3.55%
07/27/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"40,117","$6,511,697.62",3.51%
07/27/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"305,780","$6,451,958.00",3.48%
07/27/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"721,852","$6,402,827.24",3.45%
07/27/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"318,814","$6,353,963.02",3.43%
07/27/2023,PRNT,RENISHAW  PLC,RSW,0732358,"126,693","$6,344,409.37",3.42%
07/27/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,545","$6,298,580.35",3.40%
07/27/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"761,468","$6,137,432.08",3.31%
07/27/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,349,980","$6,078,275.27",3.28%
07/27/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,818,503","$6,003,411.39",3.24%
07/27/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"103,660","$5,591,420.40",3.02%
07/27/2023,PRNT,AUTODESK  INC,ADSK,052769106,"26,054","$5,542,988.50",2.99%
07/27/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,456","$5,481,904.32",2.96%
07/27/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,739","$5,480,777.48",2.96%
07/27/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"339,402","$5,450,796.12",2.94%
07/27/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"74,434","$5,446,335.78",2.94%
07/27/2023,PRNT,PTC  INC,PTC,69370C100,"37,573","$5,417,650.87",2.92%
07/27/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"16,001","$5,416,018.48",2.92%
07/27/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,957","$5,389,795.89",2.91%
07/27/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"122,193","$5,080,811.17",2.74%
07/27/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,983","$3,052,872.55",1.65%
07/27/2023,PRNT,AMETEK  INC,AME,031100100,"19,325","$3,068,037.00",1.65%
07/27/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"279,440","$2,809,246.38",1.51%
07/27/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"30,423","$2,528,759.76",1.36%
07/27/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,623","$2,480,590.56",1.34%
07/27/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"42,342","$2,421,115.56",1.31%
07/27/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,619","$2,407,168.90",1.30%
07/27/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"80,406","$2,395,294.74",1.29%
07/27/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"433,362","$2,346,254.66",1.27%
07/27/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,517","$2,349,441.23",1.27%
07/27/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,623","$2,327,554.97",1.26%
07/27/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,419","$2,329,019.24",1.26%
07/27/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"342,490","$2,269,777.70",1.22%
