date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2024,PRNT,NIKON  CORP,7731,6642321,"462,357","$5,037,643.36",4.18%
05/08/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,318,806","$4,866,394.14",4.04%
05/08/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,871","$4,819,403.35",4.00%
05/08/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"903,193","$4,786,922.90",3.97%
05/08/2024,PRNT,RENISHAW  PLC,RSW,0732358,"91,424","$4,751,957.37",3.94%
05/08/2024,PRNT,HP  INC,HPQ,40434L105,"166,287","$4,724,213.67",3.92%
05/08/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,837","$4,720,917.33",3.92%
05/08/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"287,532","$4,712,649.48",3.91%
05/08/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,545,960","$4,630,876.60",3.84%
05/08/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,302","$4,541,183.94",3.77%
05/08/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,015","$4,538,312.45",3.77%
05/08/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"111,060","$4,543,325.62",3.77%
05/08/2024,PRNT,PTC  INC,PTC,69370C100,"25,433","$4,536,738.54",3.76%
05/08/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,887,935","$4,493,285.30",3.73%
05/08/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,772","$4,476,450.88",3.71%
05/08/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,772","$4,458,086.64",3.70%
05/08/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"460,802","$4,442,131.28",3.69%
05/08/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,541","$4,168,033.25",3.46%
05/08/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"31,148","$4,061,888.41",3.37%
05/08/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,795,059","$3,987,340.62",3.31%
05/08/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,657","$3,840,777.99",3.19%
05/08/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"455,315","$2,354,991.20",1.95%
05/08/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,640","$2,146,145.60",1.78%
05/08/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,623","$2,130,509.94",1.77%
05/08/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,543","$2,107,120.83",1.75%
