date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"12,368,242","$12,368,241.53",4.11%
01/31/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$10,818,076.44",3.59%
01/31/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,558,582.72",3.51%
01/31/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,370,550.63",3.44%
01/31/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$10,342,618.58",3.43%
01/31/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,253,111.82",3.40%
01/31/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$10,241,027.34",3.40%
01/31/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$9,603,760.33",3.19%
01/31/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,519,388","$9,447,705.00",3.14%
01/31/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,620,717","$9,432,572.94",3.13%
01/31/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"205,523","$9,418,410.12",3.13%
01/31/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"630,683","$9,394,916.58",3.12%
01/31/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,840,164.20",2.94%
01/31/2022,PRNT,"HP INC",HPQ,40434L105,"243,345","$8,833,423.50",2.93%
01/31/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"464,388","$8,800,152.60",2.92%
01/31/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,606,277","$8,783,153.49",2.92%
01/31/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"390,790","$8,562,208.90",2.84%
01/31/2022,PRNT,"RENISHAW PLC",RSW,0732358,"142,346","$8,420,741.55",2.80%
01/31/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,305","$8,388,344.25",2.79%
01/31/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"859,707","$8,175,813.57",2.71%
01/31/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,119","$8,162,915.44",2.71%
01/31/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"168,780","$8,040,679.20",2.67%
01/31/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$7,952,227.92",2.64%
01/31/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$7,829,457.20",2.60%
01/31/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$7,605,561.07",2.53%
01/31/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"364,223","$6,872,460.07",2.28%
01/31/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$5,185,910.83",1.72%
01/31/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"392,267","$5,007,221.22",1.66%
01/31/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$4,969,011.60",1.65%
01/31/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$3,680,313.00",1.22%
01/31/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"481,477","$3,647,724.32",1.21%
01/31/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,024","$3,653,831.36",1.21%
01/31/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"117,311","$3,612,005.69",1.20%
01/31/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"22,120","$3,628,048.97",1.20%
01/31/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"37,473","$3,581,294.61",1.19%
01/31/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"373,412","$3,560,696.44",1.18%
01/31/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,913","$3,563,768.94",1.18%
01/31/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,237","$3,521,627.70",1.17%
01/31/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,938","$3,538,169.75",1.17%
01/31/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"85,665","$3,292,962.60",1.09%
01/31/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"701,652","$2,224,236.84",0.74%
01/31/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"193,028","$1,106,622.23",0.37%
01/31/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"55,925","$353,162.00",0.12%
01/31/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,822","$350,774.41",0.12%
01/31/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"183,698","$317,737.01",0.11%
01/31/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,227","$336,137.59",0.11%
01/31/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,456","$338,967.92",0.11%
01/31/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,384","$341,308.12",0.11%
01/31/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,759","$322,435.61",0.11%
01/31/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,725","$322,677.00",0.11%
01/31/2022,PRNT,"3M CO",MMM,88579Y101,"2,035","$331,908.50",0.11%
01/31/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,073","$316,989.72",0.11%
01/31/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,441","$323,660.25",0.11%
01/31/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,890","$341,540.20",0.11%
01/31/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,767","$338,654.26",0.11%
01/31/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,411","$320,536.51",0.11%
01/31/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"84,415","$307,270.60",0.10%
01/31/2022,PRNT,"SGL CARBON SE",SGL,4818351,"46,189","$308,489.74",0.10%
