date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/25/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"470,490","$8,205,345.60",4.94%
05/25/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,527","$7,242,068.19",4.36%
05/25/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"793,960","$7,113,881.60",4.28%
05/25/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,036","$6,915,998.60",4.16%
05/25/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,742,055","$6,708,344.73",4.04%
05/25/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,177,324","$6,647,627.28",4.00%
05/25/2023,PRNT,PTC  INC,PTC,69370C100,"50,321","$6,559,342.35",3.95%
05/25/2023,PRNT,HP  INC,HPQ,40434L105,"218,455","$6,553,650.00",3.94%
05/25/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,821","$6,457,531.75",3.89%
05/25/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"154,263","$6,463,348.24",3.89%
05/25/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,642,407","$6,421,049.01",3.86%
05/25/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"429,515","$6,391,183.20",3.85%
05/25/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,405","$6,345,439.58",3.82%
05/25/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"134,217","$6,247,801.35",3.76%
05/25/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"89,537","$6,234,461.31",3.75%
05/25/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,199","$6,125,360.43",3.69%
05/25/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"714,110","$5,905,689.70",3.55%
05/25/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,493","$5,823,533.75",3.50%
05/25/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,097,020","$5,419,785.00",3.26%
05/25/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,855,806","$4,854,870.20",2.92%
