date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/24/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$6,946,253.57",4.38%
08/24/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$6,090,603.75",3.84%
08/24/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,863,925.22",3.70%
08/24/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,689,881.34",3.59%
08/24/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,586,623.38",3.53%
08/24/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,550,537.13",3.50%
08/24/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,436,528.90",3.43%
08/24/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$5,355,111.38",3.38%
08/24/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,332,271.46",3.37%
08/24/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,287,624.61",3.34%
08/24/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,225,306.32",3.30%
08/24/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,188,389.48",3.28%
08/24/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,146,602.24",3.25%
08/24/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$5,044,629.00",3.18%
08/24/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$5,019,444.98",3.17%
08/24/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,946,308.72",3.12%
08/24/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,892,615","$4,892,615.35",3.09%
08/24/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$4,819,547.01",3.04%
08/24/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,710,040.09",2.97%
08/24/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,683,568.78",2.96%
08/24/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,631,167.58",2.92%
08/24/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,597,413.30",2.90%
08/24/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$4,446,575.64",2.81%
08/24/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$4,430,382.30",2.80%
08/24/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,276,976.73",2.70%
08/24/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$3,121,364.84",1.97%
08/24/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,919,497.20",1.84%
08/24/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,409,351.28",1.52%
08/24/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,372,864.00",1.50%
08/24/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,371,863.41",1.50%
08/24/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,269,360.85",1.43%
08/24/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,164,134.72",1.37%
08/24/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$2,075,442.39",1.31%
08/24/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$2,060,842.64",1.30%
08/24/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$2,016,425.65",1.27%
08/24/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,912,701.34",1.21%
08/24/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$203,149.17",0.13%
08/24/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$200,138.40",0.13%
08/24/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,888","$184,381.48",0.12%
