date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$17,082,799.25",9.92%
12/21/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,179,451.12",4.17%
12/21/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,159,045.50",4.16%
12/21/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,131,252.78",4.14%
12/21/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$6,741,990.19",3.91%
12/21/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,449,289.60",3.74%
12/21/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,250,160.58",3.63%
12/21/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,161,229.14",3.58%
12/21/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,139,052.10",3.56%
12/21/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$5,998,406.40",3.48%
12/21/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$5,694,420.70",3.31%
12/21/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,469,259.74",3.17%
12/21/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,453,829.28",3.17%
12/21/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,408,822.40",3.14%
12/21/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,093,006.44",2.96%
12/21/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$4,797,697.80",2.78%
12/21/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,510,076.76",2.62%
12/21/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,493,004.00",2.61%
12/21/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,500,597.80",2.03%
12/21/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,359,447.00",1.95%
12/21/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,252,200.64",1.89%
12/21/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,117,078.00",1.81%
12/21/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,789,822.75",1.62%
12/21/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$2,776,349.85",1.61%
12/21/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$2,685,100.73",1.56%
12/21/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,556,522.30",1.48%
12/21/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,542,056.48",1.48%
12/21/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$2,532,147.47",1.47%
12/21/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$2,450,463.60",1.42%
12/21/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,369,114.59",1.38%
12/21/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,285,308.17",1.33%
12/21/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,208,098.00",1.28%
12/21/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,197,784.46",1.28%
12/21/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,143,462.35",1.24%
12/21/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,075,428.49",1.20%
12/21/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,045,925.00",1.19%
12/21/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$2,002,426.28",1.16%
12/21/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,006,722.55",1.16%
12/21/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"572,410","$572,410.36",0.33%
12/21/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$251,454.20",0.15%
12/21/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$238,568.15",0.14%
12/21/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$249,584.47",0.14%
12/21/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$222,287.24",0.13%
12/21/2022,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,191","$224,698.75",0.13%
12/21/2022,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,701","$218,690.36",0.13%
12/21/2022,PRNT,SGL  CARBON  SE,SGL,4818351,"31,021","$229,008.35",0.13%
12/21/2022,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,691","$227,626.26",0.13%
12/21/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,543","$227,817.56",0.13%
12/21/2022,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,164","$208,382.18",0.12%
12/21/2022,PRNT,3M  CO,MMM,88579Y101,"1,757","$212,263.17",0.12%
12/21/2022,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,675","$206,239.19",0.12%
12/21/2022,PRNT,ATI  INC,ATI,01741R102,"7,077","$208,205.34",0.12%
12/21/2022,PRNT,HEXCEL  CORP,HXL,428291108,"3,579","$203,501.94",0.12%
12/21/2022,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,039","$191,803.69",0.11%
12/21/2022,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"210,598","$145,384.00",0.08%
12/21/2022,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,965","$120,012.20",0.07%
12/21/2022,PRNT,GREAT  BRITISH  POUND,,GBP,26,$31.13,0.00%
