date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/11/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,624,024","$11,611,771.60",4.12%
03/11/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"172,319","$10,880,221.66",3.86%
03/11/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,525,657","$10,430,963.41",3.70%
03/11/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"34,239","$9,778,316.01",3.47%
03/11/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"181,967","$9,600,578.92",3.41%
03/11/2022,PRNT,"PTC INC",PTC,69370C100,"89,213","$9,529,732.66",3.38%
03/11/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"179,564","$9,534,848.40",3.38%
03/11/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"399,159","$9,492,001.02",3.37%
03/11/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"142,204","$9,472,208.44",3.36%
03/11/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,991","$9,407,627.96",3.34%
03/11/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"481,204","$9,320,921.48",3.31%
03/11/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,165,358","$9,127,542.70",3.24%
03/11/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,708,136","$9,126,418.32",3.24%
03/11/2022,PRNT,"HP INC",HPQ,40434L105,"250,529","$9,056,623.35",3.21%
03/11/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"197,526","$8,986,438.72",3.19%
03/11/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"873,810","$8,524,016.55",3.03%
03/11/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"606,129","$8,491,009.74",3.01%
03/11/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,127","$8,416,553.33",2.99%
03/11/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"895,714","$8,177,868.82",2.90%
03/11/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"175,014","$7,350,588.00",2.61%
03/11/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,230","$7,329,306.82",2.60%
03/11/2022,PRNT,"RENISHAW PLC",RSW,0732358,"144,532","$7,213,077.84",2.56%
03/11/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"468,492","$7,003,955.40",2.49%
03/11/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,776,382","$5,897,588.24",2.09%
03/11/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"378,162","$5,718,888.66",2.03%
03/11/2022,PRNT,"AMETEK INC",AME,031100100,"37,482","$4,804,442.76",1.71%
03/11/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"376,998","$4,764,673.63",1.69%
03/11/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,450","$4,494,440.50",1.60%
03/11/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,748","$3,935,714.12",1.40%
03/11/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,114","$3,752,858.52",1.33%
03/11/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,319","$3,565,362.10",1.27%
03/11/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,381,271","$3,494,615.63",1.24%
03/11/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"469,977","$3,403,364.19",1.21%
03/11/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"37,307","$3,407,248.31",1.21%
03/11/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,563","$3,340,395.68",1.19%
