date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/31/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,658,852","$12,562,651.44",6.87%
07/31/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,058,344","$6,648,451.12",3.64%
07/31/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"40,117","$6,615,810.25",3.62%
07/31/2023,PRNT,HP  INC,HPQ,40434L105,"202,294","$6,600,853.22",3.61%
07/31/2023,PRNT,NIKON  CORP,7731,6642321,"504,288","$6,541,303.09",3.58%
07/31/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,628,868","$6,459,385.04",3.53%
07/31/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"305,780","$6,461,131.40",3.53%
07/31/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"721,852","$6,265,675.36",3.43%
07/31/2023,PRNT,RENISHAW  PLC,RSW,0732358,"126,693","$6,261,673.16",3.42%
07/31/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,545","$6,209,494.20",3.40%
07/31/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"761,468","$6,053,670.60",3.31%
07/31/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"318,814","$5,933,128.54",3.24%
07/31/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,818,503","$5,834,301.21",3.19%
07/31/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,456","$5,557,759.68",3.04%
07/31/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,739","$5,567,405.45",3.04%
07/31/2023,PRNT,PTC  INC,PTC,69370C100,"37,573","$5,509,328.99",3.01%
07/31/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"103,660","$5,501,236.20",3.01%
07/31/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"74,434","$5,512,582.04",3.01%
07/31/2023,PRNT,AUTODESK  INC,ADSK,052769106,"26,054","$5,465,868.66",2.99%
07/31/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"339,402","$5,457,584.16",2.98%
07/31/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"16,001","$5,412,018.23",2.96%
07/31/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,349,980","$5,405,607.42",2.96%
07/31/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,957","$5,399,370.09",2.95%
07/31/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"122,193","$5,205,634.07",2.85%
07/31/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,983","$3,430,607.70",1.88%
07/31/2023,PRNT,AMETEK  INC,AME,031100100,"19,325","$3,058,181.25",1.67%
07/31/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"279,440","$2,745,638.73",1.50%
07/31/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,619","$2,493,016.50",1.36%
07/31/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,623","$2,473,454.97",1.35%
07/31/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"80,406","$2,395,294.74",1.31%
07/31/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"30,423","$2,400,678.93",1.31%
07/31/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,623","$2,371,735.47",1.30%
07/31/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"433,362","$2,345,352.85",1.28%
07/31/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,419","$2,273,865.47",1.24%
07/31/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"342,490","$2,253,853.58",1.23%
07/31/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,517","$2,147,396.60",1.17%
07/31/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"75,631","$217,141.63",0.12%
07/31/2023,PRNT,3M  CO,MMM,88579Y101,"1,946","$217,718.48",0.12%
07/31/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,954","$213,698.56",0.12%
07/31/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,905","$206,181.31",0.11%
07/31/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,228","$203,999.05",0.11%
07/31/2023,PRNT,ATI  INC,ATI,01741R102,"4,433","$208,395.33",0.11%
07/31/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,077","$208,185.84",0.11%
07/31/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"36,441","$201,990.80",0.11%
07/31/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,585","$202,300.38",0.11%
07/31/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,119","$201,664.50",0.11%
07/31/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,829","$200,909.18",0.11%
07/31/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,156","$193,851.48",0.11%
07/31/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"37,103","$202,211.35",0.11%
07/31/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,235","$193,126.35",0.11%
