date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/25/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,46824625.76,8.42
6/25/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,31338748.16,5.64
6/25/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,30845274.74,5.55
6/25/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,27668652.10,4.98
6/25/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,27533621.23,4.95
6/25/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,26053632.78,4.68
6/25/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,25015788.69,4.50
6/25/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,24405021.12,4.39
6/25/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,24303590.70,4.37
6/25/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,23877438.99,4.29
6/25/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,23371170.24,4.20
6/25/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,22722692.32,4.09
6/25/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,22625857.73,4.07
6/25/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,22197676.05,3.99
6/25/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,20281099.31,3.65
6/25/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,17472916.53,3.14
6/25/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,11455070.67,2.06
6/25/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7461345.81,1.34
6/25/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7398151.23,1.33
6/25/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7225315.17,1.30
6/25/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7128358.72,1.28
6/25/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6705632.10,1.21
6/25/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6585548.40,1.18
6/25/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,6003465.48,1.08
6/25/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5906879.79,1.06
6/25/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5651055.90,1.02
6/25/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5388735.83,0.97
6/25/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40018.00,5281975.82,0.95
6/25/2021,PRNT,"STRYKER CORP",SYK,863667101,19190.00,5016074.10,0.90
6/25/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101825.00,4922220.50,0.89
6/25/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39131.00,4894896.79,0.88
6/25/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57181.00,4889547.31,0.88
6/25/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71410.00,4845168.50,0.87
